SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	05	19	13	00	0	1013.68	|	orig=29.934 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	19	20	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	20	03	00	0	1011.38	|	orig=29.866 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	20	13	00	0	1010.74	|	orig=29.847 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	20	20	00	0	1004.91	|	orig=29.675 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	21	03	00	0	1008.91	|	orig=29.793 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	21	13	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	21	20	00	0	1013.24	|	orig=29.921 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	22	03	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	22	13	00	0	1012.36	|	orig=29.895 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	22	20	00	0	1006.20	|	orig=29.713 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	23	03	00	0	1006.20	|	orig=29.713 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	23	13	00	0	1003.59	|	orig=29.636 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	23	20	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	24	03	00	0	998.51	|	orig=29.486 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	24	13	00	0	993.74	|	orig=29.345 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	24	20	00	0	997.09	|	orig=29.444 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	25	03	00	0	998.07	|	orig=29.473 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	25	13	00	0	1009.04	|	orig=29.797 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	25	20	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	26	03	00	0	1019.98	|	orig=30.120 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	26	13	00	0	1022.66	|	orig=30.199 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	26	20	00	0	1018.69	|	orig=30.082 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	27	03	00	0	1013.65	|	orig=29.933 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	27	13	00	0	1005.72	|	orig=29.699 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	27	20	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	28	03	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	28	13	00	0	1010.09	|	orig=29.828 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	28	20	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	29	03	00	0	1008.43	|	orig=29.779 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	29	13	00	0	1001.29	|	orig=29.568 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	29	20	00	0	1001.29	|	orig=29.568 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	30	03	00	0	1000.78	|	orig=29.553 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	30	13	00	0	1000.58	|	orig=29.547 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	30	20	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	31	03	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	31	13	00	0	998.75	|	orig=29.493 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	05	31	20	00	0	992.92	|	orig=29.321 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	06	01	03	00	0	998.14	|	orig=29.475 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-R.jpg
1875	06	01	13	00	0	1007.52	|	orig=29.752 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	01	20	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	02	03	00	0	1016.26	|	orig=30.010 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	02	13	00	0	1014.60	|	orig=29.961 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	02	20	00	0	1016.02	|	orig=30.003 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	03	03	00	0	1016.36	|	orig=30.013 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	03	13	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	03	20	00	0	1018.22	|	orig=30.068 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	04	03	00	0	1021.54	|	orig=30.166 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	04	13	00	0	1025.57	|	orig=30.285 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	04	20	00	0	1025.23	|	orig=30.275 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	05	03	00	0	1023.94	|	orig=30.237 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	05	13	00	0	1023.16	|	orig=30.214 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	05	20	00	0	1025.77	|	orig=30.291 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	06	03	00	0	1025.77	|	orig=30.291 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	06	13	00	0	1018.86	|	orig=30.087 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	06	20	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	07	03	00	0	1007.89	|	orig=29.763 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	07	13	00	0	1002.91	|	orig=29.616 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	07	20	00	0	1000.64	|	orig=29.549 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	08	03	00	0	999.56	|	orig=29.517 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	08	13	00	0	993.40	|	orig=29.335 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	08	20	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	09	03	00	0	1002.34	|	orig=29.599 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	09	13	00	0	1006.47	|	orig=29.721 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	09	20	00	0	1009.65	|	orig=29.815 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	10	03	00	0	1012.90	|	orig=29.911 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	10	13	00	0	1016.09	|	orig=30.005 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	10	20	00	0	1019.47	|	orig=30.105 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	11	03	00	0	1021.30	|	orig=30.159 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	11	13	00	0	1023.37	|	orig=30.220 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	11	20	00	0	1024.28	|	orig=30.247 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	12	03	00	0	1024.42	|	orig=30.251 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	12	13	00	0	1024.31	|	orig=30.248 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	12	20	00	0	1022.82	|	orig=30.204 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	13	03	00	0	1021.20	|	orig=30.156 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	13	13	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	13	20	00	0	1017.24	|	orig=30.039 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	14	03	00	0	1018.39	|	orig=30.073 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	14	13	00	0	1014.19	|	orig=29.949 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	14	20	00	0	1013.58	|	orig=29.931 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	15	03	00	0	1015.31	|	orig=29.982 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	15	13	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	15	20	00	0	1020.96	|	orig=30.149 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	16	03	00	0	1021.27	|	orig=30.158 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	16	13	00	0	1023.23	|	orig=30.216 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	16	20	00	0	1022.28	|	orig=30.188 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	17	03	00	0	1020.18	|	orig=30.126 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	17	13	00	0	1017.95	|	orig=30.060 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	17	20	00	0	1016.80	|	orig=30.026 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	18	03	00	0	1019.47	|	orig=30.105 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	18	13	00	0	1019.81	|	orig=30.115 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	18	20	00	0	1018.29	|	orig=30.070 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	19	03	00	0	1013.48	|	orig=29.928 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	19	13	00	0	1009.11	|	orig=29.799 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	19	20	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	20	03	00	0	1001.56	|	orig=29.576 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	20	13	00	0	1000.20	|	orig=29.536 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	20	20	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	21	03	00	0	1012.06	|	orig=29.886 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	21	13	00	0	1013.44	|	orig=29.927 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	21	20	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	22	03	00	0	1012.60	|	orig=29.902 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	22	13	00	0	1009.62	|	orig=29.814 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	22	20	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	23	03	00	0	1005.66	|	orig=29.697 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	23	13	00	0	1002.85	|	orig=29.614 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	23	20	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	24	03	00	0	1000.14	|	orig=29.534 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	24	13	00	0	999.93	|	orig=29.528 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	24	20	00	0	998.95	|	orig=29.499 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	25	03	00	0	994.72	|	orig=29.374 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	25	13	00	0	984.46	|	orig=29.071 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	25	20	00	0	992.35	|	orig=29.304 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	26	03	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	26	13	00	0	1012.26	|	orig=29.892 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	26	20	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	27	03	00	0	1014.05	|	orig=29.945 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	27	13	00	0	1012.70	|	orig=29.905 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	27	20	00	0	1010.46	|	orig=29.839 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	28	03	00	0	1009.11	|	orig=29.799 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	28	13	00	0	1007.62	|	orig=29.755 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	28	20	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	29	03	00	0	1003.62	|	orig=29.637 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	29	13	00	0	1001.93	|	orig=29.587 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	29	20	00	0	1006.20	|	orig=29.713 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	30	03	00	0	1009.96	|	orig=29.824 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	30	13	00	0	1015.37	|	orig=29.984 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	06	30	20	00	0	1014.60	|	orig=29.961 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	07	01	03	00	0	1013.11	|	orig=29.917 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-R.jpg
1875	07	01	13	00	0	1012.02	|	orig=29.885 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	01	20	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	02	03	00	0	1012.19	|	orig=29.890 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	02	13	00	0	1009.28	|	orig=29.804 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	02	20	00	0	1008.09	|	orig=29.769 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	03	03	00	0	1008.09	|	orig=29.769 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	03	13	00	0	1001.46	|	orig=29.573 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	03	20	00	0	999.19	|	orig=29.506 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	04	03	00	0	1002.54	|	orig=29.605 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	04	13	00	0	1009.11	|	orig=29.799 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	04	20	00	0	1011.31	|	orig=29.864 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	05	03	00	0	1010.97	|	orig=29.854 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	05	13	00	0	1009.38	|	orig=29.807 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	05	20	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	06	03	00	0	1014.93	|	orig=29.971 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	06	13	00	0	1013.48	|	orig=29.928 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	06	20	00	0	1011.79	|	orig=29.878 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	07	03	00	0	1010.13	|	orig=29.829 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	07	13	00	0	1007.59	|	orig=29.754 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	07	20	00	0	1003.62	|	orig=29.637 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	08	03	00	0	1002.44	|	orig=29.602 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	08	13	00	0	1011.01	|	orig=29.855 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	08	20	00	0	1013.61	|	orig=29.932 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	09	03	00	0	1008.94	|	orig=29.794 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	09	13	00	0	999.97	|	orig=29.529 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	09	20	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	10	03	00	0	1010.46	|	orig=29.839 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	10	13	00	0	1011.45	|	orig=29.868 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	10	20	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	11	03	00	0	1007.69	|	orig=29.757 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	11	13	00	0	1003.83	|	orig=29.643 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	11	20	00	0	1005.79	|	orig=29.701 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	12	03	00	0	1007.15	|	orig=29.741 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	12	13	00	0	1003.42	|	orig=29.631 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	12	20	00	0	997.77	|	orig=29.464 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
1875	07	13	03	00	0	1002.64	|	orig=29.608 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-R.jpg
