SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	01	08	19	00	0	996.41	|	orig=29.424 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	09	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	09	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	10	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	10	19	00	0	1024.38	|	orig=30.250 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	11	14	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	11	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	12	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	12	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	13	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	13	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	14	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	14	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	15	14	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	15	19	00	0	985.44	|	orig=29.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	16	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	16	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	17	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	17	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	18	14	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	18	19	00	0	1014.90	|	orig=29.970 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	19	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	19	19	00	0	1015.37	|	orig=29.984 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	20	14	00	0	1015.24	|	orig=29.980 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	20	19	00	0	1009.99	|	orig=29.825 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	21	14	00	0	999.66	|	orig=29.520 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	21	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	22	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	22	19	00	0	1005.55	|	orig=29.694 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	23	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	23	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	24	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	24	19	00	0	1020.25	|	orig=30.128 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	25	14	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	25	19	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	26	14	00	0	1014.36	|	orig=29.954 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	26	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	27	14	00	0	1024.38	|	orig=30.250 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	27	19	00	0	1024.38	|	orig=30.250 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	28	14	00	0	1041.04	|	orig=30.742 inHg|Local time: 0900|QC flag: high value|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	28	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	29	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	29	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	30	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	30	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	31	14	00	0	1019.03	|	orig=30.092 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	01	31	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-01-01_OBS-F.JPG
1859	02	01	14	00	0	1013.38	|	orig=29.925 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	01	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	02	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	02	19	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	03	14	00	0	1007.55	|	orig=29.753 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	03	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	04	14	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	04	19	00	0	1014.26	|	orig=29.951 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	05	14	00	0	1011.04	|	orig=29.856 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	05	19	00	0	1015.07	|	orig=29.975 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	06	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	07	14	00	0	1016.93	|	orig=30.030 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	07	19	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	08	14	00	0	1016.80	|	orig=30.026 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	08	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	09	14	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	09	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	10	14	00	0	999.66	|	orig=29.520 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	10	19	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	11	14	00	0	1017.00	|	orig=30.032 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	11	19	00	0	1016.73	|	orig=30.024 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	12	14	00	0	1016.80	|	orig=30.026 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	12	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	13	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	13	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	14	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	14	19	00	0	1001.36	|	orig=29.570 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	15	14	00	0	1005.22	|	orig=29.684 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	15	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	16	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	16	19	00	0	999.39	|	orig=29.512 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	17	14	00	0	1017.47	|	orig=30.046 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	17	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	18	14	00	0	1013.61	|	orig=29.932 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	18	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	19	14	00	0	1013.21	|	orig=29.920 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	19	19	00	0	1009.89	|	orig=29.822 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	20	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	20	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	21	14	00	0	985.51	|	orig=29.102 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	21	19	00	0	994.04	|	orig=29.354 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	22	14	00	0	1002.17	|	orig=29.594 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	22	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	23	14	00	0	1006.57	|	orig=29.724 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	23	19	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	24	14	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	24	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	25	14	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	25	19	00	0	984.56	|	orig=29.074 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	26	14	00	0	1016.70	|	orig=30.023 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	26	19	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	27	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	27	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	28	14	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	02	28	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-02-01_OBS-F.JPG
1859	03	01	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	01	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	02	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	02	19	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	03	14	00	0	1017.00	|	orig=30.032 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	03	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	04	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	04	19	00	0	992.21	|	orig=29.300 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	05	14	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	05	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	06	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	07	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	07	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	08	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	08	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	09	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	09	19	00	0	1003.79	|	orig=29.642 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	10	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	10	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	11	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	11	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	12	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	12	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	13	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	13	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	14	14	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	14	19	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	15	14	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	15	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	16	14	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	16	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	17	14	00	0	1018.63	|	orig=30.080 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	17	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	18	14	00	0	988.83	|	orig=29.200 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	18	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	19	14	00	0	982.05	|	orig=29.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	19	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	20	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	20	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	21	14	00	0	1007.65	|	orig=29.756 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	21	19	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	22	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	22	19	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	23	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	23	19	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	24	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	24	19	00	0	1001.86	|	orig=29.585 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	25	14	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	25	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	26	14	00	0	1000.44	|	orig=29.543 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	26	19	00	0	1002.54	|	orig=29.605 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	27	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	27	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	28	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	28	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	29	14	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	29	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	30	14	00	0	988.15	|	orig=29.180 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	30	19	00	0	989.84	|	orig=29.230 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	31	14	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	03	31	19	00	0	995.06	|	orig=29.384 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-03-01_OBS-F.JPG
1859	04	01	14	00	0	1001.69	|	orig=29.580 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	01	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	02	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
1859	04	02	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-104_UKMO_1859-04-01_OBS-F.JPG
