SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	12	22	13	00	0	1022.35	|	orig=30.190 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	22	19	00	0	1020.59	|	orig=30.138 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	23	13	00	0	1010.06	|	orig=29.827 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	23	19	00	0	1005.52	|	orig=29.693 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	24	13	00	0	1014.36	|	orig=29.954 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	24	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	25	13	00	0	1000.58	|	orig=29.547 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	25	19	00	0	1007.04	|	orig=29.738 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	26	13	00	0	1022.08	|	orig=30.182 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	26	19	00	0	1021.30	|	orig=30.159 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	27	13	00	0	1015.48	|	orig=29.987 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	27	19	00	0	1017.20	|	orig=30.038 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	28	13	00	0	1023.74	|	orig=30.231 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	28	19	00	0	1015.68	|	orig=29.993 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	29	13	00	0	999.90	|	orig=29.527 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	29	19	00	0	997.97	|	orig=29.470 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	30	13	00	0	1013.82	|	orig=29.938 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	30	19	00	0	1009.04	|	orig=29.797 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	31	13	00	0	1013.48	|	orig=29.928 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	31	19	00	0	1013.75	|	orig=29.936 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1875	01	01	13	00	0	1020.25	|	orig=30.128 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	01	19	00	0	1019.98	|	orig=30.120 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	02	13	00	0	1021.06	|	orig=30.152 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	02	19	00	0	1013.58	|	orig=29.931 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	03	13	00	0	1000.98	|	orig=29.559 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	03	19	00	0	1007.65	|	orig=29.756 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	04	13	00	0	1021.40	|	orig=30.162 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	04	19	00	0	1019.57	|	orig=30.108 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	05	13	00	0	1020.93	|	orig=30.148 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	05	19	00	0	1019.37	|	orig=30.102 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	06	13	00	0	1026.82	|	orig=30.322 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	06	19	00	0	1030.27	|	orig=30.424 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	07	13	00	0	1033.49	|	orig=30.519 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	07	19	00	0	1028.92	|	orig=30.384 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	08	13	00	0	993.33	|	orig=29.333 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	08	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	09	13	00	0	1026.18	|	orig=30.303 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	09	19	00	0	1020.83	|	orig=30.145 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	10	13	00	0	1006.77	|	orig=29.730 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	10	19	00	0	1011.01	|	orig=29.855 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	11	13	00	0	1022.52	|	orig=30.195 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	11	19	00	0	1018.83	|	orig=30.086 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	12	13	00	0	1026.58	|	orig=30.315 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	12	19	00	0	1024.45	|	orig=30.252 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	13	13	00	0	1027.26	|	orig=30.335 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	13	19	00	0	1023.03	|	orig=30.210 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	14	13	00	0	996.38	|	orig=29.423 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	14	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	15	13	00	0	1001.19	|	orig=29.565 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	15	19	00	0	999.56	|	orig=29.517 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	16	13	00	0	1008.13	|	orig=29.770 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	16	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	17	13	00	0	1003.01	|	orig=29.619 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	17	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	18	13	00	0	1016.32	|	orig=30.012 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	18	19	00	0	1015.00	|	orig=29.973 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	19	13	00	0	1015.44	|	orig=29.986 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	19	19	00	0	1014.66	|	orig=29.963 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	20	13	00	0	1023.81	|	orig=30.233 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	20	19	00	0	1022.32	|	orig=30.189 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	21	13	00	0	1025.94	|	orig=30.296 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	21	19	00	0	1022.96	|	orig=30.208 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	22	13	00	0	1020.35	|	orig=30.131 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	22	19	00	0	1016.19	|	orig=30.008 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	23	13	00	0	1007.55	|	orig=29.753 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	23	19	00	0	1012.73	|	orig=29.906 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	24	13	00	0	1027.84	|	orig=30.352 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	24	19	00	0	1026.01	|	orig=30.298 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	25	13	00	0	1002.74	|	orig=29.611 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	25	19	00	0	999.09	|	orig=29.503 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	26	13	00	0	1006.57	|	orig=29.724 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	26	19	00	0	1004.91	|	orig=29.675 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	27	13	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	27	19	00	0	999.87	|	orig=29.526 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	28	13	00	0	1017.10	|	orig=30.035 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	28	19	00	0	1016.90	|	orig=30.029 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	29	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	29	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	30	13	00	0	1001.39	|	orig=29.571 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	30	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	31	13	00	0	1017.17	|	orig=30.037 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	01	31	19	00	0	1018.02	|	orig=30.062 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-01-01_OBS-F.jpeg
1875	02	01	13	00	0	999.29	|	orig=29.509 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	01	19	00	0	998.41	|	orig=29.483 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	02	13	00	0	1022.59	|	orig=30.197 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	02	19	00	0	1024.15	|	orig=30.243 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	03	13	00	0	1026.89	|	orig=30.324 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	03	19	00	0	1022.28	|	orig=30.188 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	04	13	00	0	993.77	|	orig=29.346 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	04	19	00	0	994.68	|	orig=29.373 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	05	13	00	0	1011.82	|	orig=29.879 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	05	19	00	0	1013.48	|	orig=29.928 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	06	13	00	0	1019.03	|	orig=30.092 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	06	19	00	0	1013.58	|	orig=29.931 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	07	13	00	0	1025.84	|	orig=30.293 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	07	19	00	0	1026.14	|	orig=30.302 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	08	13	00	0	1009.89	|	orig=29.822 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	08	19	00	0	996.75	|	orig=29.434 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	09	13	00	0	1008.09	|	orig=29.769 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	09	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	10	13	00	0	1015.95	|	orig=30.001 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	10	19	00	0	1021.50	|	orig=30.165 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	11	13	00	0	1033.05	|	orig=30.506 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	11	19	00	0	1026.79	|	orig=30.321 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	12	13	00	0	994.11	|	orig=29.356 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	12	19	00	0	1002.71	|	orig=29.610 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	13	13	00	0	1017.20	|	orig=30.038 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	13	19	00	0	1011.79	|	orig=29.878 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	14	13	00	0	1013.07	|	orig=29.916 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	14	19	00	0	1004.34	|	orig=29.658 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	15	13	00	0	1002.68	|	orig=29.609 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	15	19	00	0	999.29	|	orig=29.509 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	16	13	00	0	1014.05	|	orig=29.945 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	16	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	17	13	00	0	1018.22	|	orig=30.068 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	17	19	00	0	1013.61	|	orig=29.932 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	18	13	00	0	994.75	|	orig=29.375 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	18	19	00	0	1014.63	|	orig=29.962 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	19	13	00	0	1024.89	|	orig=30.265 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	19	19	00	0	1022.35	|	orig=30.190 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	20	13	00	0	1011.48	|	orig=29.869 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	20	19	00	0	1001.52	|	orig=29.575 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	21	13	00	0	989.27	|	orig=29.213 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	21	19	00	0	997.26	|	orig=29.449 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	22	13	00	0	1024.99	|	orig=30.268 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	22	19	00	0	1028.18	|	orig=30.362 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	23	13	00	0	1021.91	|	orig=30.177 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	23	19	00	0	1019.57	|	orig=30.108 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	24	13	00	0	1022.52	|	orig=30.195 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	24	19	00	0	1018.02	|	orig=30.062 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	25	13	00	0	1013.04	|	orig=29.915 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	25	19	00	0	1010.57	|	orig=29.842 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	26	13	00	0	987.00	|	orig=29.146 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	26	19	00	0	994.95	|	orig=29.381 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	27	13	00	0	1007.28	|	orig=29.745 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	27	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	28	13	00	0	990.38	|	orig=29.246 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	02	28	19	00	0	997.43	|	orig=29.454 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-02-01_OBS-F.jpeg
1875	03	01	13	00	0	1024.45	|	orig=30.252 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	01	19	00	0	1026.04	|	orig=30.299 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	02	13	00	0	1011.28	|	orig=29.863 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	02	19	00	0	1002.47	|	orig=29.603 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	03	13	00	0	1024.15	|	orig=30.243 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	03	19	00	0	1026.99	|	orig=30.327 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	04	13	00	0	1023.67	|	orig=30.229 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	04	19	00	0	1021.71	|	orig=30.171 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	05	13	00	0	1032.10	|	orig=30.478 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	05	19	00	0	1030.04	|	orig=30.417 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	06	13	00	0	1022.49	|	orig=30.194 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	06	19	00	0	1015.58	|	orig=29.990 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	07	13	00	0	1013.58	|	orig=29.931 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	07	19	00	0	1015.17	|	orig=29.978 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	08	13	00	0	1004.13	|	orig=29.652 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	08	19	00	0	999.93	|	orig=29.528 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	09	13	00	0	1021.88	|	orig=30.176 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	09	19	00	0	1022.76	|	orig=30.202 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	10	13	00	0	1020.96	|	orig=30.149 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	10	19	00	0	1018.32	|	orig=30.071 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	11	13	00	0	1012.90	|	orig=29.911 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	11	19	00	0	1010.67	|	orig=29.845 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	12	13	00	0	1019.64	|	orig=30.110 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	12	19	00	0	1015.98	|	orig=30.002 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	13	13	00	0	1012.16	|	orig=29.889 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	13	19	00	0	1012.19	|	orig=29.890 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	14	13	00	0	1017.98	|	orig=30.061 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	14	19	00	0	1017.71	|	orig=30.053 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	15	13	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
