SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	10	19	12	00	0	1020.69	|	orig=30.141 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	20	12	00	0	1024.35	|	orig=30.249 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	21	12	00	0	1017.51	|	orig=30.047 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	22	12	00	0	1016.93	|	orig=30.030 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	23	12	00	0	1029.56	|	orig=30.403 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	24	12	00	0	1032.24	|	orig=30.482 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	25	12	00	0	1023.03	|	orig=30.210 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	26	12	00	0	1021.81	|	orig=30.174 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	27	12	00	0	1015.34	|	orig=29.983 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	28	12	00	0	1025.87	|	orig=30.294 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	29	12	00	0	1032.98	|	orig=30.504 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	30	12	00	0	1029.29	|	orig=30.395 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	31	12	00	0	1022.89	|	orig=30.206 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	11	01	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	02	12	00	0	1021.78	|	orig=30.173 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	03	12	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	04	12	00	0	1024.76	|	orig=30.261 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	05	12	00	0	1022.86	|	orig=30.205 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	06	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	07	12	00	0	1017.00	|	orig=30.032 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	08	12	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	09	12	00	0	1018.93	|	orig=30.089 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	10	12	00	0	1023.60	|	orig=30.227 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	11	12	00	0	1017.91	|	orig=30.059 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	12	12	00	0	1016.90	|	orig=30.029 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	13	12	00	0	1021.54	|	orig=30.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	14	12	00	0	1015.88	|	orig=29.999 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	15	12	00	0	1015.95	|	orig=30.001 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	16	12	00	0	1017.20	|	orig=30.038 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	17	12	00	0	1029.77	|	orig=30.409 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	18	12	00	0	1026.38	|	orig=30.309 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	19	12	00	0	1020.45	|	orig=30.134 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	20	12	00	0	1020.35	|	orig=30.131 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	21	12	00	0	1022.76	|	orig=30.202 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	22	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	23	12	00	0	1018.86	|	orig=30.087 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	24	12	00	0	1020.96	|	orig=30.149 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	25	12	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	26	12	00	0	1020.96	|	orig=30.149 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	27	12	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	28	12	00	0	1025.94	|	orig=30.296 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	29	12	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	30	12	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	12	01	12	00	0	1019.27	|	orig=30.099 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	02	12	00	0	1015.21	|	orig=29.979 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	03	12	00	0	1015.17	|	orig=29.978 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	04	12	00	0	1025.47	|	orig=30.282 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	05	12	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	06	12	00	0	1025.36	|	orig=30.279 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	07	12	00	0	1026.45	|	orig=30.311 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	08	12	00	0	1014.66	|	orig=29.963 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	09	12	00	0	1015.88	|	orig=29.999 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	10	12	00	0	1023.94	|	orig=30.237 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	11	12	00	0	1029.70	|	orig=30.407 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	12	12	00	0	1029.33	|	orig=30.396 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	13	12	00	0	1023.20	|	orig=30.215 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	14	12	00	0	1022.89	|	orig=30.206 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	15	12	00	0	1020.18	|	orig=30.126 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	16	12	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	17	12	00	0	1026.52	|	orig=30.313 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	18	12	00	0	1021.91	|	orig=30.177 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	19	12	00	0	1033.26	|	orig=30.512 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	20	12	00	0	1016.86	|	orig=30.028 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	21	12	00	0	1022.86	|	orig=30.205 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	22	12	00	0	1024.25	|	orig=30.246 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	23	12	00	0	1021.67	|	orig=30.170 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	24	12	00	0	1026.69	|	orig=30.318 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	25	12	00	0	1033.29	|	orig=30.513 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	26	12	00	0	1026.62	|	orig=30.316 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	27	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	28	12	00	0	1021.78	|	orig=30.173 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	29	12	00	0	1025.87	|	orig=30.294 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	30	12	00	0	1030.31	|	orig=30.425 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	31	12	00	0	1026.14	|	orig=30.302 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1873	01	01	12	00	0	1028.24	|	orig=30.364 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	02	12	00	0	1026.99	|	orig=30.327 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	03	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	04	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	05	12	00	0	1019.88	|	orig=30.117 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	06	12	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	07	12	00	0	1025.36	|	orig=30.279 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	08	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	09	12	00	0	1017.78	|	orig=30.055 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	10	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	11	12	00	0	1023.57	|	orig=30.226 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	12	12	00	0	1029.97	|	orig=30.415 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	13	12	00	0	1023.84	|	orig=30.234 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	14	12	00	0	1023.84	|	orig=30.234 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	15	12	00	0	1026.65	|	orig=30.317 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	16	12	00	0	1021.94	|	orig=30.178 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	17	12	00	0	1020.18	|	orig=30.126 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	18	12	00	0	1023.57	|	orig=30.226 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	19	12	00	0	1022.15	|	orig=30.184 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	20	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	21	12	00	0	1018.56	|	orig=30.078 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	22	12	00	0	1020.39	|	orig=30.132 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	23	12	00	0	1024.31	|	orig=30.248 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	24	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	25	12	00	0	1021.91	|	orig=30.177 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	26	12	00	0	1023.50	|	orig=30.224 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	27	12	00	0	1021.64	|	orig=30.169 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	28	12	00	0	1022.82	|	orig=30.204 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	29	12	00	0	1028.07	|	orig=30.359 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	30	12	00	0	1023.81	|	orig=30.233 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	31	12	00	0	1026.52	|	orig=30.313 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	02	01	12	00	0	1025.94	|	orig=30.296 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	02	12	00	0	1028.04	|	orig=30.358 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	03	12	00	0	1024.31	|	orig=30.248 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	04	12	00	0	1017.34	|	orig=30.042 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	05	12	00	0	1022.86	|	orig=30.205 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	06	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	07	12	00	0	1019.81	|	orig=30.115 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	08	12	00	0	1018.52	|	orig=30.077 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	09	12	00	0	1022.62	|	orig=30.198 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	10	12	00	0	1029.46	|	orig=30.400 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	11	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	12	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	13	12	00	0	1022.55	|	orig=30.196 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	14	12	00	0	1027.33	|	orig=30.337 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	15	12	00	0	1031.49	|	orig=30.460 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	16	12	00	0	1026.35	|	orig=30.308 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	17	12	00	0	1024.62	|	orig=30.257 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	18	12	00	0	1024.48	|	orig=30.253 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	19	12	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	20	12	00	0	1026.21	|	orig=30.304 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	21	12	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	22	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	23	12	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	24	12	00	0	1020.59	|	orig=30.138 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	25	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	26	12	00	0	1024.28	|	orig=30.247 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	27	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	02	28	12	00	0	1023.57	|	orig=30.226 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-02-01_EXT.jpg
1873	03	01	12	00	0	1026.69	|	orig=30.318 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	02	12	00	0	1024.42	|	orig=30.251 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	03	12	00	0	1021.54	|	orig=30.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	04	12	00	0	1034.78	|	orig=30.557 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	05	12	00	0	1078.19	|	orig=31.839 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	06	12	00	0	1061.67	|	orig=31.351 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	07	12	00	0	1026.04	|	orig=30.299 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	08	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	09	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	10	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	11	12	00	0	1018.46	|	orig=30.075 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	12	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	13	12	00	0	1025.67	|	orig=30.288 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	14	12	00	0	1030.44	|	orig=30.429 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	15	12	00	0	1020.35	|	orig=30.131 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	16	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	17	12	00	0	1029.87	|	orig=30.412 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	18	12	00	0	1020.83	|	orig=30.145 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	19	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	20	12	00	0	1019.07	|	orig=30.093 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	21	12	00	0	1017.71	|	orig=30.053 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	22	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	23	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	24	12	00	0	1025.43	|	orig=30.281 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	25	12	00	0	1022.99	|	orig=30.209 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	26	12	00	0	1017.34	|	orig=30.042 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	27	12	00	0	1025.70	|	orig=30.289 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	28	12	00	0	1024.15	|	orig=30.243 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	29	12	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	30	12	00	0	1017.07	|	orig=30.034 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	03	31	12	00	0	1017.37	|	orig=30.043 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_EXT.jpg
1873	04	01	12	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	02	12	00	0	1018.56	|	orig=30.078 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	03	12	00	0	1021.17	|	orig=30.155 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	04	12	00	0	1022.99	|	orig=30.209 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	05	12	00	0	1020.93	|	orig=30.148 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	06	12	00	0	1021.44	|	orig=30.163 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	07	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	08	12	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	09	12	00	0	1017.10	|	orig=30.035 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
