SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	29	12	00	0	1002.41	|	orig=29.601 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	19	00	0	1003.25	|	orig=29.626 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	02	00	0	1002.00	|	orig=29.589 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	12	00	0	1001.02	|	orig=29.560 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	19	00	0	1001.63	|	orig=29.578 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	02	00	0	1001.59	|	orig=29.577 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	12	00	0	1000.54	|	orig=29.546 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	02	00	0	1002.10	|	orig=29.592 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	12	00	0	1001.93	|	orig=29.587 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	01	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	02	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	12	00	0	1002.13	|	orig=29.593 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	02	00	0	999.26	|	orig=29.508 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	12	00	0	1006.64	|	orig=29.726 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	19	00	0	1003.62	|	orig=29.637 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	02	00	0	1003.12	|	orig=29.622 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	12	00	0	1002.95	|	orig=29.617 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	19	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	02	00	0	982.29	|	orig=29.007 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	12	00	0	1002.17	|	orig=29.594 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	19	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	02	00	0	1004.37	|	orig=29.659 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	12	00	0	982.46	|	orig=29.012 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	19	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	02	00	0	1003.93	|	orig=29.646 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	12	00	0	982.73	|	orig=29.020 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	19	00	0	1003.69	|	orig=29.639 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	02	00	0	1003.86	|	orig=29.644 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	12	00	0	1002.98	|	orig=29.618 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	02	00	0	1002.30	|	orig=29.598 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	12	00	0	1001.76	|	orig=29.582 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	19	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	02	00	0	1000.75	|	orig=29.552 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	12	00	0	1000.81	|	orig=29.554 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	02	00	0	1000.88	|	orig=29.556 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	12	00	0	1000.44	|	orig=29.543 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	19	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	02	00	0	1001.96	|	orig=29.588 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	12	00	0	1002.78	|	orig=29.612 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	19	00	0	1002.81	|	orig=29.613 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	02	00	0	1001.32	|	orig=29.569 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	12	00	0	999.83	|	orig=29.525 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	19	00	0	1001.19	|	orig=29.565 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	02	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	12	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	19	00	0	1004.30	|	orig=29.657 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	12	00	0	1004.64	|	orig=29.667 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	19	00	0	1003.18	|	orig=29.624 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	02	00	0	1002.20	|	orig=29.595 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	12	00	0	1002.81	|	orig=29.613 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	17	02	00	0	1001.56	|	orig=29.576 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	17	12	00	0	1001.25	|	orig=29.567 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	17	19	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	02	00	0	1001.76	|	orig=29.582 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	12	00	0	1001.56	|	orig=29.576 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	18	19	00	0	1001.52	|	orig=29.575 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	02	00	0	1000.54	|	orig=29.546 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	12	00	0	1000.95	|	orig=29.558 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	19	19	00	0	1001.86	|	orig=29.585 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	02	00	0	1000.07	|	orig=29.532 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	12	00	0	1001.96	|	orig=29.588 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	20	19	00	0	1002.00	|	orig=29.589 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	02	00	0	1001.39	|	orig=29.571 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	12	00	0	1000.71	|	orig=29.551 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	21	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	22	02	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	22	12	00	0	1001.52	|	orig=29.575 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	22	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	23	02	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	23	12	00	0	1000.88	|	orig=29.556 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	23	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	24	02	00	0	1002.34	|	orig=29.599 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	24	12	00	0	1001.49	|	orig=29.574 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	24	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	25	02	00	0	1001.15	|	orig=29.564 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	25	12	00	0	1001.02	|	orig=29.560 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	25	19	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	26	02	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	26	12	00	0	999.66	|	orig=29.520 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	26	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	27	02	00	0	1000.61	|	orig=29.548 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	27	12	00	0	1000.17	|	orig=29.535 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	27	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	28	02	00	0	1000.34	|	orig=29.540 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	28	12	00	0	1003.18	|	orig=29.624 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	28	19	00	0	1002.17	|	orig=29.594 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	29	02	00	0	1001.42	|	orig=29.572 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	29	12	00	0	1000.98	|	orig=29.559 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	29	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	30	02	00	0	1001.73	|	orig=29.581 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	30	12	00	0	1000.03	|	orig=29.531 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	30	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	10	01	02	00	0	1000.17	|	orig=29.535 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	10	01	12	00	0	1000.71	|	orig=29.551 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	01	19	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	02	02	00	0	1011.35	|	orig=29.865 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	02	12	00	0	1001.56	|	orig=29.576 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	02	19	00	0	1000.27	|	orig=29.538 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	03	02	00	0	1000.07	|	orig=29.532 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	03	12	00	0	999.19	|	orig=29.506 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	03	19	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	04	02	00	0	999.80	|	orig=29.524 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	04	12	00	0	999.53	|	orig=29.516 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	04	19	00	0	1000.95	|	orig=29.558 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	05	02	00	0	1000.41	|	orig=29.542 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	05	12	00	0	999.97	|	orig=29.529 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	05	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	06	02	00	0	1001.15	|	orig=29.564 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	06	12	00	0	1000.27	|	orig=29.538 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	06	19	00	0	1000.54	|	orig=29.546 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	07	02	00	0	1000.31	|	orig=29.539 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	07	12	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	07	19	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	08	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	08	12	00	0	1005.69	|	orig=29.698 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	08	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	09	02	00	0	1002.03	|	orig=29.590 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	09	12	00	0	1001.39	|	orig=29.571 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	09	19	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	10	02	00	0	1000.85	|	orig=29.555 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	10	12	00	0	1000.10	|	orig=29.533 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	10	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	11	02	00	0	1001.90	|	orig=29.586 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	11	12	00	0	1005.72	|	orig=29.699 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	11	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	12	02	00	0	1005.59	|	orig=29.695 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	12	12	00	0	1002.51	|	orig=29.604 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	12	19	00	0	1000.98	|	orig=29.559 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	13	02	00	0	1000.00	|	orig=29.530 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	13	12	00	0	999.19	|	orig=29.506 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	13	19	00	0	999.26	|	orig=29.508 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	14	02	00	0	1000.68	|	orig=29.550 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	14	12	00	0	996.68	|	orig=29.432 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	14	19	00	0	996.07	|	orig=29.414 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	15	02	00	0	998.27	|	orig=29.479 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	15	12	00	0	998.82	|	orig=29.495 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	15	19	00	0	998.27	|	orig=29.479 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	16	02	00	0	998.00	|	orig=29.471 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	16	12	00	0	998.61	|	orig=29.489 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	16	19	00	0	1001.80	|	orig=29.583 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	17	02	00	0	1005.11	|	orig=29.681 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	17	12	00	0	1005.08	|	orig=29.680 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	17	19	00	0	1002.68	|	orig=29.609 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	18	02	00	0	1000.78	|	orig=29.553 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	18	12	00	0	1002.24	|	orig=29.596 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	18	19	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	19	02	00	0	1002.27	|	orig=29.597 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	19	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	19	19	00	0	1004.34	|	orig=29.658 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	20	02	00	0	1005.52	|	orig=29.693 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	20	12	00	0	1007.52	|	orig=29.752 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	20	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	21	02	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	21	12	00	0	1000.95	|	orig=29.558 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	21	19	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	22	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	22	12	00	0	1000.68	|	orig=29.550 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	22	19	00	0	1001.52	|	orig=29.575 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	23	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	23	12	00	0	1012.77	|	orig=29.907 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	23	19	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	24	02	00	0	1013.24	|	orig=29.921 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
1872	10	24	12	00	0	1015.21	|	orig=29.979 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-R.jpg
