SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	24	19	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	25	02	00	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	25	12	00	0	1007.79	|	orig=29.76 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	25	19	00	0	1004.40	|	orig=29.66 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	26	02	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	26	12	00	0	1009.48	|	orig=29.81 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	26	19	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	27	02	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	27	12	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	27	19	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	28	02	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	28	12	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	28	19	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	03	01	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	03	01	12	00	0	1011.55	|	orig=29.871 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	01	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	02	02	00	0	999.97	|	orig=29.529 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	02	12	00	0	992.31	|	orig=29.303 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	02	19	00	0	998.17	|	orig=29.476 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	03	02	00	0	998.17	|	orig=29.476 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	03	12	00	0	994.85	|	orig=29.378 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	03	19	00	0	993.74	|	orig=29.345 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	04	02	00	0	997.02	|	orig=29.442 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	04	12	00	0	1000.31	|	orig=29.539 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	04	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	05	02	00	0	1008.74	|	orig=29.788 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	05	12	00	0	1012.60	|	orig=29.902 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	05	19	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	06	02	00	0	993.60	|	orig=29.341 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	06	12	00	0	1005.01	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	06	19	00	0	1012.56	|	orig=29.901 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	07	02	00	0	1020.42	|	orig=30.133 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	07	12	00	0	1025.74	|	orig=30.290 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	07	19	00	0	1023.06	|	orig=30.211 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	08	02	00	0	1016.56	|	orig=30.019 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	08	12	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	08	19	00	0	998.41	|	orig=29.483 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	09	02	00	0	993.40	|	orig=29.335 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	09	12	00	0	1002.88	|	orig=29.615 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	09	19	00	0	1010.13	|	orig=29.829 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	10	02	00	0	1015.75	|	orig=29.995 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	10	12	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	10	19	00	0	1021.81	|	orig=30.174 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	11	02	00	0	1021.78	|	orig=30.173 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	11	12	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	11	19	00	0	1009.25	|	orig=29.803 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	12	02	00	0	1015.31	|	orig=29.982 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	12	12	00	0	1025.74	|	orig=30.290 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	12	19	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	13	02	00	0	1025.80	|	orig=30.292 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	13	12	00	0	1028.92	|	orig=30.384 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	13	19	00	0	1026.18	|	orig=30.303 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	14	02	00	0	1026.08	|	orig=30.300 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	14	12	00	0	1024.21	|	orig=30.245 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	14	19	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	15	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	15	12	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	15	19	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	16	02	00	0	1013.48	|	orig=29.928 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	16	12	00	0	1013.24	|	orig=29.921 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	16	19	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	17	02	00	0	1020.01	|	orig=30.121 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	17	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	17	19	00	0	1028.92	|	orig=30.384 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	18	02	00	0	1029.94	|	orig=30.414 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	18	12	00	0	1032.71	|	orig=30.496 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	18	19	00	0	1027.60	|	orig=30.345 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	19	02	00	0	1025.47	|	orig=30.282 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	19	12	00	0	1027.06	|	orig=30.329 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	19	19	00	0	1024.62	|	orig=30.257 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	20	02	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	20	12	00	0	1021.98	|	orig=30.179 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	20	19	00	0	1017.17	|	orig=30.037 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	21	02	00	0	1015.24	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	21	12	00	0	1015.21	|	orig=29.979 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	21	19	00	0	1011.45	|	orig=29.868 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	22	02	00	0	1011.21	|	orig=29.861 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	22	12	00	0	1017.00	|	orig=30.032 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	22	19	00	0	1019.88	|	orig=30.117 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	23	02	00	0	1020.32	|	orig=30.130 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	23	12	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	23	19	00	0	1000.61	|	orig=29.548 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	24	02	00	0	990.35	|	orig=29.245 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	24	12	00	0	997.36	|	orig=29.452 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	24	19	00	0	1008.57	|	orig=29.783 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	25	02	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	25	12	00	0	1015.95	|	orig=30.001 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	25	19	00	0	1007.89	|	orig=29.763 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	26	02	00	0	1012.12	|	orig=29.888 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	26	12	00	0	1023.40	|	orig=30.221 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	26	19	00	0	1024.82	|	orig=30.263 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	27	02	00	0	1024.18	|	orig=30.244 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	27	12	00	0	1016.53	|	orig=30.018 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	27	19	00	0	1006.43	|	orig=29.720 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	28	02	00	0	1006.57	|	orig=29.724 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	28	12	00	0	1013.61	|	orig=29.932 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	28	19	00	0	1017.03	|	orig=30.033 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	29	02	00	0	1019.27	|	orig=30.099 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	29	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	29	19	00	0	1014.39	|	orig=29.955 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	30	02	00	0	1012.26	|	orig=29.892 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	30	12	00	0	1016.90	|	orig=30.029 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	30	19	00	0	1028.92	|	orig=30.384 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	31	02	00	0	1031.63	|	orig=30.464 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	31	12	00	0	1037.25	|	orig=30.630 inHg|Local time: 0700|QC flag: high value|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	03	31	19	00	0	1029.06	|	orig=30.388 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	04	01	02	00	0	1030.24	|	orig=30.423 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-R.jpg
1861	04	01	12	00	0	1028.34	|	orig=30.367 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	01	19	00	0	1022.32	|	orig=30.189 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	02	02	00	0	1020.86	|	orig=30.146 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	02	12	00	0	1020.62	|	orig=30.139 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	02	19	00	0	1019.03	|	orig=30.092 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	03	02	00	0	1018.93	|	orig=30.089 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	03	12	00	0	1023.16	|	orig=30.214 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	03	19	00	0	1024.52	|	orig=30.254 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	04	02	00	0	1026.96	|	orig=30.326 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	04	12	00	0	1031.09	|	orig=30.448 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	04	19	00	0	1031.63	|	orig=30.464 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	05	02	00	0	1030.78	|	orig=30.439 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	05	12	00	0	1034.10	|	orig=30.537 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	05	19	00	0	1034.64	|	orig=30.553 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	06	02	00	0	1033.15	|	orig=30.509 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	06	12	00	0	1034.07	|	orig=30.536 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	06	19	00	0	1030.38	|	orig=30.427 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	07	02	00	0	1027.74	|	orig=30.349 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	07	12	00	0	1026.89	|	orig=30.324 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	07	19	00	0	1022.32	|	orig=30.189 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	08	02	00	0	1019.00	|	orig=30.091 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	08	12	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	08	19	00	0	1016.63	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	09	02	00	0	1015.54	|	orig=29.989 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	09	12	00	0	1017.17	|	orig=30.037 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	09	19	00	0	1017.78	|	orig=30.055 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	10	02	00	0	1020.32	|	orig=30.130 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	10	12	00	0	1025.57	|	orig=30.285 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	10	19	00	0	1025.77	|	orig=30.291 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	11	02	00	0	1026.21	|	orig=30.304 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	11	12	00	0	1026.04	|	orig=30.299 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	11	19	00	0	1019.00	|	orig=30.091 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	12	02	00	0	1013.31	|	orig=29.923 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	12	12	00	0	1007.04	|	orig=29.738 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	12	19	00	0	994.99	|	orig=29.382 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	13	02	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	13	12	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	13	19	00	0	1006.54	|	orig=29.723 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	14	02	00	0	1009.01	|	orig=29.796 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	14	12	00	0	1012.80	|	orig=29.908 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	14	19	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	15	02	00	0	1016.83	|	orig=30.027 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	15	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	15	19	00	0	1017.78	|	orig=30.055 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	16	02	00	0	1019.10	|	orig=30.094 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	16	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	16	19	00	0	1021.64	|	orig=30.169 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	17	02	00	0	1019.00	|	orig=30.091 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	17	12	00	0	1018.46	|	orig=30.075 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	17	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	18	02	00	0	1006.94	|	orig=29.735 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	18	12	00	0	1005.08	|	orig=29.680 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	18	19	00	0	1005.59	|	orig=29.695 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	19	02	00	0	1009.65	|	orig=29.815 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	19	12	00	0	1013.72	|	orig=29.935 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	19	19	00	0	1014.19	|	orig=29.949 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	20	02	00	0	1011.85	|	orig=29.880 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	20	12	00	0	1005.59	|	orig=29.695 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
