SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	12	22	01	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	22	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	22	18	00	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	23	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	23	11	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	23	18	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	24	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	24	11	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	24	18	00	0	1000.68	|	orig=29.55 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	25	01	00	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-11_1856-12-24_OBS-F.png
1856	12	25	11	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	25	18	00	0	1000.34	|	orig=29.54 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	26	01	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	26	11	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	26	18	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	27	01	00	0	999.32	|	orig=29.51 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	27	11	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	27	18	00	0	1002.03	|	orig=29.59 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	28	01	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	28	11	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	28	18	00	0	1006.10	|	orig=29.71 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	29	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	29	11	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	29	18	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	30	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	30	11	00	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	30	18	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	31	01	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	31	11	00	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1856	12	31	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	01	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	01	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	01	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	02	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	02	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	02	18	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	03	01	00	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	03	11	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	03	18	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	04	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	04	11	00	0	997.29	|	orig=29.45 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	04	18	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	05	01	00	0	996.61	|	orig=29.43 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	05	11	00	0	1003.39	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	05	18	00	0	1003.05	|	orig=29.62 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	06	01	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	06	11	00	0	998.31	|	orig=29.48 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	06	18	00	0	996.61	|	orig=29.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	07	01	00	0	996.61	|	orig=29.43 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	07	11	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	07	18	00	0	995.26	|	orig=29.39 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	08	01	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1856-12-25_1857-01-07_OBS-F.png
1857	01	08	11	00	0	999.32	|	orig=29.51 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	08	18	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	09	01	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	09	11	00	0	1007.45	|	orig=29.75 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	09	18	00	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	10	01	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	10	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	10	18	00	0	1010.16	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	11	01	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	11	11	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	11	18	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	12	01	00	0	995.94	|	orig=29.41 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	12	11	00	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	12	18	00	0	1003.39	|	orig=29.63 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	13	01	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	13	11	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	13	18	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	14	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	14	11	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	14	18	00	0	1010.16	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	15	01	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	15	11	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	15	18	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	16	01	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	16	11	00	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	16	18	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	17	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	17	11	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	17	18	00	0	1009.48	|	orig=29.81 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	18	01	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	18	11	00	0	1028.45	|	orig=30.37 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	18	18	00	0	1030.14	|	orig=30.42 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	19	01	00	0	1033.86	|	orig=30.53 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	19	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	19	18	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	20	01	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	20	11	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	20	18	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	21	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	21	11	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	21	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	22	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-08_1857-01-21_OBS-F.png
1857	01	22	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	22	18	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	23	01	00	0	992.89	|	orig=29.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	23	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	23	18	00	0	1007.11	|	orig=29.74 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	24	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	24	11	00	0	1034.88	|	orig=30.56 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	24	18	00	0	1036.24	|	orig=30.60 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	25	01	00	0	1036.24	|	orig=30.60 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	25	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	25	18	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	26	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	26	11	00	0	1035.90	|	orig=30.59 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	26	18	00	0	1038.27	|	orig=30.66 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	27	01	00	0	1039.62	|	orig=30.70 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	27	11	00	0	1042.33	|	orig=30.78 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	27	18	00	0	1040.64	|	orig=30.73 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	28	01	00	0	1036.24	|	orig=30.60 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	28	11	00	0	1032.17	|	orig=30.48 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	28	18	00	0	1032.85	|	orig=30.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	29	01	00	0	1033.19	|	orig=30.51 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	29	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	29	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	30	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	30	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	30	18	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	31	01	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	31	11	00	0	1038.61	|	orig=30.67 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	01	31	18	00	0	1041.65	|	orig=30.76 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	01	01	00	0	1040.30	|	orig=30.72 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	01	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	01	18	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	02	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	02	11	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	02	18	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	03	01	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	03	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	03	18	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	04	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	04	11	00	0	1035.22	|	orig=30.57 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	04	18	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	05	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-01-22_1857-02-04_OBS-F.png
1857	02	05	11	00	0	1038.27	|	orig=30.66 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	05	18	00	0	1039.96	|	orig=30.71 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	06	01	00	0	1040.30	|	orig=30.72 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	06	11	00	0	1033.19	|	orig=30.51 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	06	18	00	0	1032.85	|	orig=30.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	07	01	00	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	07	11	00	0	1035.90	|	orig=30.59 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	07	18	00	0	1037.59	|	orig=30.64 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	08	01	00	0	1038.61	|	orig=30.67 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	08	11	00	0	1034.20	|	orig=30.54 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	08	18	00	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	09	01	00	0	1030.14	|	orig=30.42 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	09	11	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	09	18	00	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	10	01	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
1857	02	10	11	00	0	1032.51	|	orig=30.49 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1857-02-05_1857-02-18_OBS-F.png
