SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	09	28	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	09	28	19	00	0	1007.38	|	orig=29.748 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	09	29	14	00	0	1015.71	|	orig=29.994 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	09	29	19	00	0	1016.32	|	orig=30.012 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	09	30	14	00	0	1020.49	|	orig=30.135 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	09	30	19	00	0	1017.71	|	orig=30.053 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-09-01_OBS-F.png
1854	10	01	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	02	14	00	0	997.49	|	orig=29.456 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	02	19	00	0	997.33	|	orig=29.451 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	03	14	00	0	1000.31	|	orig=29.539 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	03	19	00	0	998.00	|	orig=29.471 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	04	14	00	0	986.76	|	orig=29.139 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	04	19	00	0	987.10	|	orig=29.149 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	05	14	00	0	1008.84	|	orig=29.791 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	05	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	06	14	00	0	1012.60	|	orig=29.902 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	06	19	00	0	1011.28	|	orig=29.863 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	07	14	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	07	19	00	0	1008.97	|	orig=29.795 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	08	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	09	14	00	0	1008.97	|	orig=29.795 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	09	19	00	0	1002.34	|	orig=29.599 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	10	14	00	0	1011.89	|	orig=29.881 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	10	19	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	11	14	00	0	1007.59	|	orig=29.754 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	11	19	00	0	1001.66	|	orig=29.579 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	12	14	00	0	1001.08	|	orig=29.562 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	12	19	00	0	998.82	|	orig=29.495 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	13	14	00	0	1011.72	|	orig=29.876 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	13	19	00	0	1011.55	|	orig=29.871 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	14	14	00	0	1002.98	|	orig=29.618 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	14	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	15	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	16	14	00	0	980.83	|	orig=28.964 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	16	19	00	0	982.36	|	orig=29.009 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	17	14	00	0	1000.61	|	orig=29.548 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	17	19	00	0	997.46	|	orig=29.455 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	18	14	00	0	1007.21	|	orig=29.743 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	18	19	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	19	14	00	0	1013.61	|	orig=29.932 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	19	19	00	0	1014.19	|	orig=29.949 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	20	14	00	0	1019.88	|	orig=30.117 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	20	19	00	0	1019.44	|	orig=30.104 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	21	14	00	0	1020.39	|	orig=30.132 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	21	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	23	14	00	0	1023.13	|	orig=30.213 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	23	19	00	0	1020.96	|	orig=30.149 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	24	14	00	0	1018.73	|	orig=30.083 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	24	19	00	0	1016.02	|	orig=30.003 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	25	14	00	0	1019.34	|	orig=30.101 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	25	19	00	0	1018.42	|	orig=30.074 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	26	14	00	0	1020.25	|	orig=30.128 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	26	19	00	0	1017.47	|	orig=30.046 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	27	14	00	0	1016.46	|	orig=30.016 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	27	19	00	0	1015.68	|	orig=29.993 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	28	14	00	0	1016.36	|	orig=30.013 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	28	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	29	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	30	14	00	0	1010.46	|	orig=29.839 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	30	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	31	14	00	0	1007.04	|	orig=29.738 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	10	31	19	00	0	997.80	|	orig=29.465 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-10-01_OBS-F.png
1854	11	01	14	00	0	991.06	|	orig=29.266 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	01	19	00	0	991.37	|	orig=29.275 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	02	14	00	0	997.33	|	orig=29.451 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	02	19	00	0	1001.73	|	orig=29.581 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	03	14	00	0	1000.20	|	orig=29.536 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	03	19	00	0	1008.57	|	orig=29.783 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	04	14	00	0	1015.58	|	orig=29.990 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	04	19	00	0	1018.19	|	orig=30.067 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	05	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	06	14	00	0	1012.50	|	orig=29.899 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	06	19	00	0	1004.03	|	orig=29.649 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	07	14	00	0	995.16	|	orig=29.387 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	07	19	00	0	992.79	|	orig=29.317 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	08	14	00	0	992.14	|	orig=29.298 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	08	19	00	0	993.09	|	orig=29.326 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	09	14	00	0	1007.52	|	orig=29.752 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	09	19	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	10	14	00	0	1015.51	|	orig=29.988 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	10	19	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	11	14	00	0	1010.13	|	orig=29.829 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	11	19	00	0	1005.55	|	orig=29.694 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	12	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	13	14	00	0	1003.15	|	orig=29.623 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	13	19	00	0	998.24	|	orig=29.478 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	14	14	00	0	998.92	|	orig=29.498 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	14	19	00	0	998.38	|	orig=29.482 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	15	14	00	0	998.85	|	orig=29.496 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	15	19	00	0	997.80	|	orig=29.465 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	16	14	00	0	999.15	|	orig=29.505 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	16	19	00	0	996.85	|	orig=29.437 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	17	14	00	0	990.69	|	orig=29.255 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	17	19	00	0	988.55	|	orig=29.192 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	18	14	00	0	994.14	|	orig=29.357 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	18	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	19	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	20	14	00	0	997.60	|	orig=29.459 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	20	19	00	0	998.21	|	orig=29.477 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	21	14	00	0	1007.42	|	orig=29.749 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	21	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	22	14	00	0	1011.24	|	orig=29.862 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	22	19	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	23	14	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	23	19	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	24	14	00	0	997.56	|	orig=29.458 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	24	19	00	0	997.02	|	orig=29.442 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	25	14	00	0	986.66	|	orig=29.136 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	25	19	00	0	981.92	|	orig=28.996 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	26	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	27	14	00	0	996.61	|	orig=29.430 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	27	19	00	0	998.38	|	orig=29.482 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	28	14	00	0	1007.59	|	orig=29.754 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	28	19	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	29	14	00	0	1007.76	|	orig=29.759 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	29	19	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	30	14	00	0	991.40	|	orig=29.276 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	11	30	19	00	0	992.89	|	orig=29.320 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-11-01_OBS-F.png
1854	12	01	14	00	0	1000.37	|	orig=29.541 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	01	19	00	0	999.39	|	orig=29.512 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	02	14	00	0	996.04	|	orig=29.413 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	02	19	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	03	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	04	14	00	0	985.34	|	orig=29.097 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	04	19	00	0	977.85	|	orig=28.876 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	05	14	00	0	972.27	|	orig=28.711 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	05	19	00	0	975.14	|	orig=28.796 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	06	14	00	0	986.18	|	orig=29.122 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	06	19	00	0	985.30	|	orig=29.096 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	07	14	00	0	987.64	|	orig=29.165 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	07	19	00	0	988.42	|	orig=29.188 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	08	14	00	0	994.58	|	orig=29.370 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	08	19	00	0	997.12	|	orig=29.445 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	09	14	00	0	1019.47	|	orig=30.105 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	09	19	00	0	1020.76	|	orig=30.143 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	10	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	11	14	00	0	1002.51	|	orig=29.604 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	11	19	00	0	1005.39	|	orig=29.689 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	12	14	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	12	19	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	13	14	00	0	998.85	|	orig=29.496 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	13	19	00	0	997.46	|	orig=29.455 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	14	14	00	0	1006.33	|	orig=29.717 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	14	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	15	14	00	0	998.65	|	orig=29.490 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	15	19	00	0	998.34	|	orig=29.481 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	16	14	00	0	993.63	|	orig=29.342 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	16	19	00	0	997.05	|	orig=29.443 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	17	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	18	14	00	0	1006.40	|	orig=29.719 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	18	19	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	19	14	00	0	1009.04	|	orig=29.797 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	19	19	00	0	1008.23	|	orig=29.773 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	20	14	00	0	1009.48	|	orig=29.810 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	20	19	00	0	1005.89	|	orig=29.704 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	21	14	00	0	998.85	|	orig=29.496 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	21	19	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	22	14	00	0	1022.59	|	orig=30.197 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	22	19	00	0	1024.15	|	orig=30.243 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	23	14	00	0	1033.32	|	orig=30.514 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	23	19	00	0	1030.21	|	orig=30.422 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1854-12-01_OBS-F.png
