SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	10	25	18	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	26	01	00	0	1011.68	|	orig=29.875 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	26	11	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	26	18	00	0	1009.65	|	orig=29.815 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	27	01	00	0	1013.68	|	orig=29.934 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	27	11	00	0	1014.36	|	orig=29.954 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	27	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	28	01	00	0	1014.12	|	orig=29.947 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	28	11	00	0	1007.82	|	orig=29.761 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	28	18	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	29	01	00	0	988.49	|	orig=29.190 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	29	11	00	0	994.24	|	orig=29.360 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	29	18	00	0	998.04	|	orig=29.472 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	30	01	00	0	1005.66	|	orig=29.697 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	30	11	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	30	18	00	0	1009.45	|	orig=29.809 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	31	01	00	0	1009.72	|	orig=29.817 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	31	11	00	0	1008.97	|	orig=29.795 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	10	31	18	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	11	01	01	00	0	1008.70	|	orig=29.787 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-10-01_OBS-R.jpg
1864	11	01	11	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	01	18	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	02	01	00	0	1013.88	|	orig=29.940 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	02	11	00	0	1014.66	|	orig=29.963 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	02	18	00	0	1014.66	|	orig=29.963 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	03	01	00	0	1016.59	|	orig=30.020 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	03	11	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	03	18	00	0	1015.07	|	orig=29.975 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	04	01	00	0	1015.41	|	orig=29.985 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	04	11	00	0	1013.78	|	orig=29.937 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	04	18	00	0	1007.15	|	orig=29.741 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	05	01	00	0	990.62	|	orig=29.253 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	05	11	00	0	990.65	|	orig=29.254 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	05	18	00	0	990.08	|	orig=29.237 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	06	01	00	0	995.16	|	orig=29.387 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	06	11	00	0	1013.95	|	orig=29.942 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	06	18	00	0	1015.71	|	orig=29.994 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	07	01	00	0	1023.03	|	orig=30.210 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	07	11	00	0	1023.64	|	orig=30.228 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	07	18	00	0	1022.55	|	orig=30.196 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	08	01	00	0	1022.15	|	orig=30.184 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	08	11	00	0	1025.57	|	orig=30.285 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	08	18	00	0	1025.40	|	orig=30.280 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	09	01	00	0	1025.40	|	orig=30.280 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	09	11	00	0	1016.53	|	orig=30.018 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	09	18	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	10	01	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	10	11	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	10	18	00	0	996.21	|	orig=29.418 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	11	01	00	0	994.24	|	orig=29.360 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	11	11	00	0	997.97	|	orig=29.470 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	11	18	00	0	997.97	|	orig=29.470 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	12	01	00	0	1000.17	|	orig=29.535 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	12	11	00	0	1004.50	|	orig=29.663 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	12	18	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	13	01	00	0	1007.01	|	orig=29.737 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	13	11	00	0	1006.67	|	orig=29.727 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	13	18	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	14	01	00	0	1004.94	|	orig=29.676 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	14	11	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	14	18	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	15	01	00	0	1013.68	|	orig=29.934 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	15	11	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	15	18	00	0	1018.69	|	orig=30.082 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	16	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	16	11	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	16	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	17	01	00	0	1023.23	|	orig=30.216 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	17	11	00	0	1028.92	|	orig=30.384 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	17	18	00	0	1028.24	|	orig=30.364 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	18	01	00	0	1023.23	|	orig=30.216 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	18	11	00	0	1011.72	|	orig=29.876 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	18	18	00	0	1010.36	|	orig=29.836 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	19	01	00	0	1011.01	|	orig=29.855 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	19	11	00	0	1013.41	|	orig=29.926 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	19	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	20	01	00	0	1021.57	|	orig=30.167 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	20	11	00	0	1022.38	|	orig=30.191 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	20	18	00	0	1022.25	|	orig=30.187 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	21	01	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	21	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	21	18	00	0	1013.78	|	orig=29.937 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	22	01	00	0	1004.40	|	orig=29.660 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	22	11	00	0	991.60	|	orig=29.282 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	22	18	00	0	993.63	|	orig=29.342 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	23	01	00	0	997.97	|	orig=29.470 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	23	11	00	0	1002.13	|	orig=29.593 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	23	18	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	24	01	00	0	1017.34	|	orig=30.042 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	24	11	00	0	1028.24	|	orig=30.364 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	24	18	00	0	1028.65	|	orig=30.376 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	25	01	00	0	1033.19	|	orig=30.510 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	25	11	00	0	1033.19	|	orig=30.510 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	25	18	00	0	1026.89	|	orig=30.324 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	26	01	00	0	1031.56	|	orig=30.462 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	26	11	00	0	1029.90	|	orig=30.413 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	26	18	00	0	1027.84	|	orig=30.352 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	27	01	00	0	1023.23	|	orig=30.216 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	27	11	00	0	1017.95	|	orig=30.060 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	27	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	28	01	00	0	1016.26	|	orig=30.010 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	28	11	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	28	18	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	29	01	00	0	1017.41	|	orig=30.044 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	29	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	29	18	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	30	01	00	0	999.73	|	orig=29.522 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	30	11	00	0	1000.41	|	orig=29.542 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	11	30	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1864	12	01	01	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-11-01_OBS-R.jpg
1865	01	01	11	00	0	1005.28	|	orig=29.686 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	01	18	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	02	01	00	0	1002.81	|	orig=29.613 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	02	11	00	0	1012.33	|	orig=29.894 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	02	18	00	0	1014.90	|	orig=29.970 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	03	01	00	0	1016.93	|	orig=30.030 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	03	11	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	03	18	00	0	1022.08	|	orig=30.182 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	04	01	00	0	1023.43	|	orig=30.222 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	04	11	00	0	1015.10	|	orig=29.976 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	04	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	05	01	00	0	1009.89	|	orig=29.822 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	05	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	05	18	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	06	01	00	0	1018.69	|	orig=30.082 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	06	11	00	0	1013.75	|	orig=29.936 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	06	18	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	07	01	00	0	1013.00	|	orig=29.914 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	07	11	00	0	994.92	|	orig=29.380 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	07	18	00	0	991.33	|	orig=29.274 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	08	01	00	0	998.48	|	orig=29.485 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	08	11	00	0	1024.72	|	orig=30.260 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	08	18	00	0	1027.57	|	orig=30.344 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	09	01	00	0	1033.80	|	orig=30.528 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	09	11	00	0	1025.40	|	orig=30.280 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	09	18	00	0	1021.13	|	orig=30.154 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	10	01	00	0	1021.54	|	orig=30.166 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	10	11	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	10	18	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	11	01	00	0	994.07	|	orig=29.355 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	11	11	00	0	992.72	|	orig=29.315 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	11	18	00	0	997.02	|	orig=29.442 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	12	01	00	0	1005.55	|	orig=29.694 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	12	11	00	0	1013.34	|	orig=29.924 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	12	18	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	13	01	00	0	1011.99	|	orig=29.884 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	13	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	13	18	00	0	1012.36	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	14	01	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	14	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	14	18	00	0	1005.15	|	orig=29.682 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	15	01	00	0	994.99	|	orig=29.382 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	15	11	00	0	987.88	|	orig=29.172 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	15	18	00	0	984.42	|	orig=29.070 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	16	01	00	0	986.05	|	orig=29.118 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	16	11	00	0	990.35	|	orig=29.245 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	16	18	00	0	991.03	|	orig=29.265 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	17	01	00	0	998.71	|	orig=29.492 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	17	11	00	0	1006.71	|	orig=29.728 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	17	18	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	18	01	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	18	11	00	0	999.53	|	orig=29.516 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	18	18	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	19	01	00	0	1009.31	|	orig=29.805 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
1865	01	19	11	00	0	1016.29	|	orig=30.011 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1865-01-01_OBS-R.jpg
