/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BAVALD2 (1881-1889), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926433 (dataset in review), 
	In: Vaquero, JM et al. (2020): Early meteorological records from Extremadura region, SW Iberia (CliPastExtrem). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.925807 (dataset in review)
Related to:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (in prep.): Recovery of early meteorological records from Extremadura region (SW Iberia): the "CliPastExtrem" (v1.0) database.
Coverage:	LATITUDE: 38.700000 * LONGITUDE: -6.829167
	DATE/TIME START: 1881-01-01T00:00:00 * DATE/TIME END: 1889-12-01T00:00:00
Event(s):	BAVALD2 * LATITUDE: 38.700000 * LONGITUDE: -6.829167 * LOCATION: Valdesevilla, Spain * METHOD/DEVICE: Weather station/meteorological observation (WST)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max pressure
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, min in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min pressure
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between max and min (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 9am
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 3pm
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between 9am and 3pm (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, monthly mean
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to sun
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to shadow
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to sun
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: bright bulb thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to shadow
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, black bulk thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to sun
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to shadow
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly mean [°C] (TTT monthly m) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 9am
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 9am
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 9am, between dry and wet thermometer
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 3pm
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 3pm
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 3pm, between dry and wet thermometer
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 9am
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 3pm
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 9am
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 3pm
	Number of clear sky days [days/month] (Clear sky days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: covered sky
	Number of calm days [days/month] (Calm days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: no wind
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: breeze
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: strong wind
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: with drizzle
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of dew days [days/month] (Dew days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of snowy days [days/month] (Snowy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)* COMMENT: W = west, E = east, N = north, S = south". (“v” seems to indicate “variable wind” but no information of it is found in the metadata of original records)
	Distance [km] (Distance) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: space travelled by the wind
	Wind speed [arbitrary units] (ff) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, mean
	Wind speed, gust [arbitrary units] (ff gust) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max wind speed
	Precipitation [mm/month] (Precip) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: within this month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Evaporation [mm] (Evapor) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean
Size:	5936 data points
*/
Date/Time	PPPP other [arbitrary units] (in mmHg, max in one day of th...)	Day of month (of max pressure)	PPPP other [arbitrary units] (in mmHg, min in one day of th...)	Day of month (of min pressure)	dP [arbitrary units] (between max and min (mmHg))	PPPP other [arbitrary units] (in mmHg, mean at 9am)	PPPP other [arbitrary units] (in mmHg, mean at 3pm)	dP [arbitrary units] (between 9am and 3pm (mmHg))	PPPP other [arbitrary units] (in mmHg, monthly mean)	TxTxTx [°C] (thermometer exposed to sun)	Day of month (of max temperature exposed to...)	TxTxTx [°C] (thermometer exposed to shadow)	Day of month (of max temperature exposed to...)	TnTnTn [°C] (thermometer exposed to sun)	Day of month (of min temperature exposed to...)	TnTnTn [°C] (bright bulb thermometer expos...)	Day of month (of min temperature exposed to...)	delta T [°C] (max-min, black bulk thermomet...)	delta T [°C] (max-min, thermometer exposed ...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	delta T [°C] (max-min, thermometer exposed ...)	delta T [°C] (max-min, thermometer exposed ...)	TTT monthly m [°C]	TTT [°C] (mean, at 9am, Psychrometer, d...)	TTT [°C] (mean, at 9am, Psychrometer, w...)	delta T [°C] (at 9am, between dry and wet t...)	TTT [°C] (mean, at 3pm, Psychrometer, d...)	TTT [°C] (mean, at 3pm, Psychrometer, w...)	delta T [°C] (at 3pm, between dry and wet t...)	RH [%] (monthly mean at 9am)	RH [%] (monthly mean at 3pm)	WV [arbitrary units] (in mmHg, at 9am)	WV [arbitrary units] (in mmHg, at 3pm)	Clear sky days [days/month] (Observation)	Cloudy days [days/month] (Observation)	Cloudy days [days/month] (covered sky, Observation)	Calm days [days/month] (no wind, Observation)	Days with wind [days/month] (breeze, Observation)	Days with wind [days/month] (Observation)	Days with wind [days/month] (strong wind, Observation)	Rainy days [days/month] (with drizzle, Observation)	Foggy days [days/month] (Observation)	Dew days [days/month] (Observation)	Frost days [days/month] (Observation)	Snowy days [days/month] (Observation)	Hail days [days/month] (Observation)	Stormy days [days/month] (Observation)	Wind dir descr	Distance [km] (space travelled by the wind)	ff [arbitrary units] (in km/h, mean)	ff gust [arbitrary units] (in km/h, max in one day of th...)	Day of month (of max wind speed)	Precip [mm/month]	Rainy days [days/month] (Observation)	Precip day max [mm/day] (within this month)	Day of month (of max daily precipitation)	Evapor [mm] (mean)
1887-09	742.9	18	734.6	22	8.3	738.3	738.3	0.0	738.3	48.0	13	34.6	16	11.6	30	5.8	30	42.20	23.0	43.2	32.4	15.9	12.2	31.0	16.5	24.1	20.9	16.5	4.40	25.0	19.7	5.3	62	60	11.7	14.1	13	8	9	13	10	7	0	3	0	17	0	0	0	1	S	5789	180	403	5	4	1	4	24	
1887-10	744.6	3	732.3	9	12.3	739.6	739.4	0.2	739.5	32.8	7	22.2	8	6.2	26	0.8	26	32.00	16.0	30.3	20.7	9.4	4.1	26.2	11.3	15.0	13.7	10.7	3.00	17.3	13.6	3.7	69	68	8.0	9.7	20	5	6	16	6	6	3	1	1	15	3	0	0	1	E-S	6214	200	544	9	35	3	20	10	8.3
1887-11	742.3	28	719.4	22	22.9	735.2	735.0	0.2	735.1	30.8	2	19.0	2	3.0	28	-2.6	27	33.40	16.0	25.7	16.6	7.9	1.9	23.8	8.7	12.2	11.9	9.3	2.60	14.5	11.8	2.7	71	73	7.4	8.9	4	5	21	14	9	6	1	3	2	6	3	0	0	2	S	5220	174	455	20	124	16	22	15	5.8
1887-12	745.3	9	720.3	29	25.0	737.2	737.6	0.2	737.2	25.0	6	15.2	6	-1.0	25	-5.4	25	30.40	16.2	23.5	13.6	4.4	-0.5	24.0	9.2	9.0	7.3	6.3	1.00	10.5	8.6	1.9	87	77	6.6	7.3	9		22	21	7	3	1	3	5	1	12	0	0	0	S	4123	133	497	27	119	10	22	26	3.4
1888-01	749.9	20	725.2	1	24.7	742.5	742.2	0.3	742.3	26.0	22	16.2	22	0.0	31	-4.0	31	30.00	16.2	24.3	14.0	5.1	0.4	23.9	8.9	9.5	8.4	7.3	1.10	11.9	9.5	2.4	87	78	7.1	8.2	14	4	13	25	4	2	0	0	8	1	16	0	0	0	E-S	2956	95	390	29	21	5	10	1	2.4
1888-02	742.6	7	730.0	21	12.6	736.0	735.8	0.2	735.9	27.2	13	15.2	12	0.0	2	-4.4	3	31.60	15.2	23.9	12.0	2.6	-1.8	25.7	9.4	7.3	7.0	5.9	1.10	10.5	8.6	1.9	87	76	6.5	7.3	13	11	5	11	8	7	3	0	0	0	21	3	1	0	E-S	5775	199	589	27	32	4	16	3	3.8
1888-03	747.0	8	724.7	2	22.3	736.1	736.0	0.1	736.1	28.0	11	18.0	14	2.0	1	-3.2	1	31.20	16.0	26.5	14.8	7.3	3.6	22.9	7.5	11.1	10.5	8.7	1.80	13.3	10.8	2.5	79	74	7.3	8.3	6	8	17	10	11	7	3	2	0	9	5	0	0	0	S	7755	251	597	28	120	15	26	26	5.0
1888-04	743.6	18	727.0	7	16.6	734.8	734.8	0.0	734.8	30.0	28	21.0	28	5.0	7	0.4	7	29.00	16.0	27.3	17.3	9.6	5.1	22.2	7.7	13.5	11.7	9.7	2.00	15.2	12.5	2.7	78	78	8.0	9.3	8	3	19	11	13	5	1	2	0	14	0	0	1	0	S-E	5247	175	464	5	119	11	20	29	6.8
1888-05	745.3	4	732.8	16	12.5	739.0	739.0	0.0	739.0	33.6	7	26.4	7	10.0	1	6.0	1	27.60	16.4	31.8	24.4	14.0	8.4	23.4	10.4	19.2	17.6	14.7	2.90	23.3	19.0	4.3	73	65	11.0	14.1	13	14	4	15	14	2	0	0	0	25	0	0	0	3	S-E	3064	99	354	6	58	5	23	18	9.0
1888-06	742.9	3	735.2	12	7.7	739.5	739.5	0.0	739.5	37.8	15	32.5	13	12.0	25	6.2	25	31.60	20.0	32.0	26.5	15.3	9.8	22.2	11.2	20.9	19.8	16.0	3.80	24.6	19.8	4.8	66	63	11.6	14.8	13	10	7	18	8	4	0	1	0	21	0	0	0	2	S	3027	101	188	15	20	2	11	5	10.8
1888-07	742.6	11	736.9	15	5.7	740.0	739.9	0.1	740.0	39.6	13	33.0	21	13.8	18	9.2	18	30.40	10.2	35.3	29.5	18.2	12.2	23.1	11.3	23.8	21.8	17.3	4.50	26.4	20.9	5.5	63	61	12.4	14.4	18	4	9	21	6	4	0	1	0	26	0	0	0	0	S-NW	3114	100	338	15	6	1	6	6	13.6
1888-08	743.6	2	737.8	24	5.8	741.2	741.2	0.0	741.2	43.8	8	36.2	8	16.0	1	9.2	1	34.60	20.2	41.3	33.3	19.8	14.6	26.7	13.5	26.5	25.9	20.4	5.50	30.1	21.9	8.2	60	49	14.9	13.2	23	6	2	25	4	2	0	1	0	8	0	0	0	0	Several	2370	76	211	14	0	0	0	0	17.2
1888-09	742.6	27	732.9	10	9.7	738.1	737.9	0.2	738.0	41.4	2	32.0	2	14.0	10	10.2	10	31.20	18.0	38.4	27.3	16.3	12.3	26.1	11.0	21.8	20.7	17.7	3.00	23.0	19.2	4.7	75	65	13.6	14.7	10	8	12	17	9	4	0	0	0	21	0	0	0	2	S	3337	111	264	24	60	6	22	0	12.0
1888-10	747.8	28	724.5	2	23.3	739.9	740.1	-0.2	740.0	37.0	1	26.2	1	9.2	10	4.4	30	32.60	17.0	32.9	21.0	12.0	7.4	25.5	9.7	16.8	15.4	12.8	2.60	19.2	15.9	3.3	76	69	9.6	11.7	18	6	7	19	9	3	0	0	1	13	0	0	0	0	S	3421	110	402	29	34	5	12	20	8.3
1888-11	749.3	22	726.9	28	22.4	739.8	739.5	0.3	739.6	31.4	2	20.4	5	4.2	24	0.0	24	31.40	16.2	26.4	15.0	7.8	3.2	23.2	7.2	11.4	10.7	8.8	1.90	13.6	10.7	2.9	77	68	7.7	8.0	8	6	16	14	10	6	0	1	3	14	4	1	0	1	S	4218	138	350	29	96	9	16	8	6.3
1888-12	745.2	4	729.4	22	15.8	738.7	738.4	0.3	738.6	25.0	11	13.0	11	2.4	3	-2.8	3	27.80	10.6	22.8	11.4	6.9	2.6	20.2	4.5	9.1	8.5	7.3	1.20	10.9	9.1	1.8	85	79	7.1	7.7	11	2	18	23	4	4	0	0	1	8	9	0	0	0	S	2967	96	301	5	72	10	12	14	3.0
1889-01	749.0	28	730.0	6	19.0	740.6	740.6	0.0	740.6	25.0	31	15.2	31	0.0	26	-5.0	26	30.00	15.2	20.6	10.7	3.2	-2.8	23.4	7.5	6.9	7.3	6.1	1.10	9.9	7.8	2.1	85	75	6.5	6.9	16	5	10	18	9	4	0	4	2	0	24	1	0	0	E-NNW	3901	126	463	11	12	1	12	9	3.3
1889-02	749.8	14	723.2	26	26.6	740.7	740.7	0.0	740.7	30.0	21	18.8	21	0.0	5	-5.0	5	35.00	18.0	23.8	13.0	4.8	-0.1	23.7	8.2	8.9	8.2	6.8	1.40	12.3	9.7	2.6	75	73	6.1	7.6	16	3	9	15	9	4	0	2	0	6	15	1	0	0	S	4071	145	472	26	32	4	14	25	3.8
1889-03	746.4	24	727.0	10	19.4	738.6	738.4	0.2	738.5	30.0	31	17.0	25	4.0	3	-1.8	3	31.80	23.0	26.3	13.8	6.7	2.0	24.3	7.1	10.3	10.2	8.2	2.00	12.8	10.2	2.6	76	72	7.1	7.9	16	2	13	14	8	8	1	1	0	13	6	0	0	0	S	5077	164	482	19	41	10	8	7	4.0
1889-04	745.2	20	726.8	14	18.4	737.0	736.6	0.4	736.8	30.6	26	17.0	26	5.0	13	-1.0	13	31.60	12.0	27.7	14.6	7.8	2.8	24.9	6.8	11.2	10.9	8.9	2.00	13.3	10.6	2.7	78	72	7.5	8.4	12	2	16	10	10	10	0	2	1	4	0	0	1	1	S	6242	208	564	6	77	13	14	30	6.5
1889-06	743.5	14	735.0	17	8.5	739.4	739.5	-0.1	739.5	41.4	30	35.4	30	10.4	11	5.0	11	36.40	25.0	31.9	23.2	14.3	8.7	23.2	8.9	18.8	17.0	13.9	3.10	21.8	17.4	4.4	72	63	10.4	13.0	7	5	18	21	7	2	0	2	0	28	0	0	0	1	S	3096	103	396	5	10	3	6	6	9.1
1889-07	743.0	5	736.2	3	6.8	740.0	739.9	0.2	740.0	43.6	31	37.2	1	14.8	14	9.0	14	34.60	23.4	41.1	34.2	17.6	12.8	28.3	16.6	25.9	23.1	18.3	4.80	20.6	22.5	7.1	62	54	13.0	16.7	25	3	3	13	13	5	0	0	0	25	0	0	0	0	NW-S	5285	170	327	11	0	0	0	0	16.7
1889-08	743.2	14	737.9	19	5.3	740.6	740.6	0.0	740.6	43.5	31	36.4	13	15.4	26	10.0	24	33.00	21.0	41.1	35.1	17.9	12.3	28.8	17.2	26.5	22.8	17.3	5.50	29.2	22.0	7.2	57	53	11.9	16.0	23	7	1	8	18	5	0	1	0	22	0	0	0	0	S-NW	5244	169	272	19	0	0	0	0	17.6
1889-09	742.9	3	732.2	24	10.7	739.3	739.2	0.1	739.2	43.0	12	36.0	2	12.2	26	9.0	26	34.00	23.8	39.7	32.1	17.6	12.4	27.3	14.5	24.8	20.6	16.5	4.10	27.9	21.7	6.2	66	59	12.4	16.3	16	5	9	19	10	1	0	0	0	21	0	0	0	2	S	3691	123	267	8	37	5	12	18	13.2
1889-10	742.7	7	728.6	21	14.1	736.9	736.9	0.0	736.9	35.8	4	26.2	2	8.8	29	5.4	29	30.40	12.4	30.3	22.0	10.8	7.9	22.4	11.2	16.4	14.0	11.4	2.60	18.8	15.7	3.1	74	73	8.7	11.8	3	11	17	18	8	5	0	3	0	20	0	0	0	0	S	4666	151	450	21	35	6	9	18	6.1
1889-12												15.9	27	-2.3	16				18.2		10.7	0.9			11.6	5.8																																		
