Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1816 10 18 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 18 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 19 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 19 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 19 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 20 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 20 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 20 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 21 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 21 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 21 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 22 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 22 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 22 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 23 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 23 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 23 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 24 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 24 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 24 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 25 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 25 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 25 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 26 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 26 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 26 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 27 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 27 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 27 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 28 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 28 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 28 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 29 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 29 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 29 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 30 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 30 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 30 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 31 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 31 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 31 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 1 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 1 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 1 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 2 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 2 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 2 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 3 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 3 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 3 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 4 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 4 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 4 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 5 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 5 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 5 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 6 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 6 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 6 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 7 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 7 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 7 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 8 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 8 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 8 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 9 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 9 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 9 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 10 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 10 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 10 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 11 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 11 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 11 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 12 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 12 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 12 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 13 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 13 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 13 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 14 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 14 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 14 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 15 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 15 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 15 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 16 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 16 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 16 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 17 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 17 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 17 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 18 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 18 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 18 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 19 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 19 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 19 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 20 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 20 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 20 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 21 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 21 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 21 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 22 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 22 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 22 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 23 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 23 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 23 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 24 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 24 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 24 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 25 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 25 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 25 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 26 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 26 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 26 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 27 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 27 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 27 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 28 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 28 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 28 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 29 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 29 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 29 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 30 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 30 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 11 30 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 1 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 1 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 1 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 2 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 2 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 2 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 3 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 3 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 3 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 4 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 4 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 4 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 5 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 5 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 5 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 6 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 6 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 6 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 7 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 7 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 7 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 8 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 8 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 8 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 9 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 9 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 9 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 10 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 10 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 10 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 11 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 11 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 11 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 12 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 12 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 12 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 13 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 13 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 13 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 14 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 14 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 14 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 15 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 15 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 15 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 16 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 16 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 16 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 17 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 17 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 17 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 18 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 18 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 18 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 19 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 19 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 19 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 20 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 20 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 20 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 21 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 21 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 21 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 22 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 22 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 22 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 23 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 23 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 23 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 24 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 24 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 24 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 25 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 25 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 25 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 26 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 26 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 26 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 27 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 27 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 27 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 28 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 28 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 28 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 29 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 29 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 29 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 30 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 30 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 30 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 31 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 31 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 12 31 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1817 1 1 07:30 757.6893 1010.68753916026 0 1009.48039923068 3 1013.80560866975 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 1 14:30 757.1479 1009.96536156886 0 1008.4144335105 3 1012.70625647257 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 1 1 20:30 756.3358 1008.88209518177 0 1007.61973146017 3 1011.93214245141 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 1 2 07:30 752.2753 1003.46576324629 0 1001.98188824889 3 1006.25108023924 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 1 2 14:30 753.6288 1005.27120722478 0 1003.55596322746 3 1007.81291128477 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 1 2 20:30 754.4409 1006.35447361188 0 1005.3814546302 3 1009.70847215923 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 3 07:30 753.3581 1004.91011842908 0 1003.76703316937 3 1008.07258174793 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 3 14:30 756.0651 1008.52100638607 0 1007.20173484459 3 1011.50754342036 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 3 20:30 757.1479 1009.96536156886 0 1009.10373486978 3 1013.45655932731 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 1 4 07:30 757.96 1011.04862795596 0 1010.58860083024 3 1014.98248505614 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 1 4 14:30 752.546 1003.82685204199 0 1002.34244308453 3 1006.61317130806 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 1 4 20:30 751.4632 1002.38249685919 0 1000.44413970589 3 1004.66916264116 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 1 5 07:30 755.253 1007.43773999897 0 1006.1771835268 3 1010.48342070131 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 1 5 14:30 758.2307 1011.40971675166 0 1009.97161856065 3 1014.27964729206 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 1 5 20:30 756.6065 1009.24318397747 0 1008.32477268005 3 1012.66934193149 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 6 07:30 754.1702 1005.99338481618 0 1005.53565782609 3 1009.90757263086 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 1 6 14:30 749.839 1000.215964085 0 999.4195421236 3 1003.73545610652 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 1 6 20:30 750.1097 1000.5770528807 0 999.89415904211 3 1004.22188588727 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 1 7 07:30 755.5237 1007.79882879467 0 1007.34028032757 3 1011.72004135417 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 1 7 14:30 766.081 1021.88129182692 0 1020.95137985135 3 1025.35035336892 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 7 20:30 769.3294 1026.2143573753 0 1025.51396607639 3 1029.95258018464 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 1 8 07:30 773.1192 1031.26960051508 0 1031.09364013949 3 1035.60227890292 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 8 14:30 772.5778 1030.54742292368 0 1030.13713623093 3 1034.62110682962 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 8 20:30 775.8262 1034.88048847206 0 1034.52733550537 3 1039.03554140335 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 1 9 07:30 775.2848 1034.15831088067 0 1034.2171286346 3 1038.76018100852 2 -0.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 9 14:30 777.9918 1037.76919883765 0 1037.82822196084 3 1042.38713694779 2 -0.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 9 20:30 778.5332 1038.49137642905 0 1038.90482580829 3 1043.50010589863 2 -2.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 10 07:30 778.2625 1038.13028763335 0 1039.01594253499 3 1043.65458848861 2 -4.6875 NA
Dusseldorf 6.77 51.225 35 1817 1 10 14:30 777.4504 1037.04702124626 0 1037.04702124626 3 1041.59728362809 2 0 NA
Dusseldorf 6.77 51.225 35 1817 1 10 20:30 777.4504 1037.04702124626 0 1037.51887764092 3 1042.11333565402 2 -2.5 NA
Dusseldorf 6.77 51.225 35 1817 1 11 07:30 775.2848 1034.15831088067 0 1035.27584820536 3 1039.91945697879 2 -5.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 11 14:30 772.8485 1030.90851171938 0 1030.90851171938 3 1035.43184009687 2 0 NA
Dusseldorf 6.77 51.225 35 1817 1 11 20:30 772.3071 1030.18633412798 0 1030.06915043248 3 1034.57845979561 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 1 12 07:30 767.4345 1023.68673580541 0 1023.9778467209 3 1028.49666015668 2 -1.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 12 14:30 765.2689 1020.79802543982 0 1020.73996755212 3 1025.21355217272 2 0.3125 NA
