Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19540601,1400,2,0,0,0,130,0,169,0,154,0,178,0,62,0,0,0,00,0
19540601,1900,7,0,0,0,140,0,153,0,152,0,175,0,86,0,0,0,05,0
19540602,800,9,0,0,0,141,0,153,0,128,0,155,0,87,0,0,0,05,0
19540602,1400,8,0,0,0,144,0,170,0,149,0,176,0,74,0,0,0,00,0
19540602,1900,7,0,0,0,137,0,155,0,154,0,173,0,88,0,0,0,00,0
19540603,800,1,0,0,0,137,0,166,0,100,0,168,0,70,0,0,0,00,0
19540603,1400,1,0,0,0,144,0,174,0,149,0,180,0,70,0,0,0,00,0
19540603,1900,0,0,0,0,137,0,168,0,150,0,186,0,69,0,0,0,00,0
19540604,800,0,0,0,0,144,0,179,0,110,0,179,0,68,0,0,0,00,0
19540604,1400,0,0,0,0,150,0,192,0,173,0,198,0,61,0,0,0,00,0
19540604,1900,0,0,0,0,149,0,175,0,173,0,200,0,74,0,0,0,00,0
19540605,800,1,0,0,0,121,0,153,0,64,0,178,0,66,0,0,0,00,0
19540605,1400,3,0,0,0,144,0,225,0,153,0,225,0,36,0,0,0,00,0
19540605,1900,2,0,0,0,150,0,184,0,184,0,229,0,67,0,0,0,00,0
19540606,800,10,0,0,0,120,0,146,0,110,0,184,0,72,0,0,0,00,0
19540606,1400,10,0,5,0,140,0,148,0,146,0,190,0,91,0,0,0,00,0
19540606,1900,10,0,9,0,133,0,140,0,139,0,151,0,93,0,0,0,00,0
19540607,800,10,0,0,0,112,0,128,0,83,0,143,0,82,0,0,0,00,0
19540607,1400,7,0,0,0,121,0,182,0,128,0,183,0,44,0,0,0,00,0
19540607,1900,2,0,0,0,116,0,149,0,148,0,193,0,65,0,0,0,00,0
19540608,800,9,0,0,0,136,0,178,0,99,0,178,0,60,0,0,0,00,0
19540608,1400,9,0,0,0,156,0,217,0,167,0,217,0,49,0,0,0,00,0
19540608,1900,10,0,9,0,153,0,170,0,168,0,219,0,83,0,0,0,00,0
19540609,800,10,0,23,0,132,0,147,0,144,0,172,0,84,0,0,0,00,0
19540609,1400,5,0,0,0,130,0,165,0,142,0,175,0,65,0,0,0,00,0
19540609,1900,1,0,0,0,132,0,158,0,156,0,180,0,73,0,0,0,00,0
19540610,800,10,0,7,0,118,0,143,0,119,0,160,0,73,0,0,0,00,0
19540610,1400,9,0,1,0,134,0,166,0,137,0,184,0,68,0,0,0,00,0
19540610,1900,1,0,13,0,119,0,157,0,148,0,174,0,61,0,0,0,00,0
19540611,800,8,0,0,0,118,0,144,0,94,0,157,0,72,0,0,0,00,0
19540611,1400,8,0,0,0,128,0,179,0,141,0,189,0,52,0,0,0,00,0
19540611,1900,7,0,1,0,122,0,144,0,138,0,187,0,76,0,0,0,00,0
19540612,800,9,0,0,0,109,0,130,0,87,0,146,0,76,0,0,0,00,0
19540612,1400,3,0,0,0,121,0,157,0,126,0,157,0,63,0,0,0,00,0
19540612,1900,9,0,0,0,108,0,131,0,128,0,164,0,74,0,0,0,00,0
19540613,800,10,0,18,0,126,0,131,0,113,0,134,0,95,0,0,0,63,0
19540613,1400,8,0,176,0,148,0,169,0,130,0,169,0,79,0,0,0,00,0
19540613,1900,9,0,182,0,136,0,142,0,125,0,178,0,94,0,0,0,95,0
19540614,800,10,0,38,0,104,0,111,0,111,0,143,0,92,0,0,0,63,0
19540614,1400,10,0,35,0,102,0,124,0,106,0,124,0,74,0,0,0,00,0
19540614,1900,6,0,0,0,90,0,116,0,110,0,133,0,69,0,0,0,00,0
19540615,800,1,0,0,0,102,0,124,0,50,0,125,0,74,0,0,0,00,0
19540615,1400,9,0,0,0,128,0,172,0,122,0,177,0,57,0,0,0,00,0
19540615,1900,1,0,0,0,135,0,158,0,155,0,182,0,76,0,0,0,00,0
19540616,800,8,0,0,0,134,0,162,0,89,0,162,0,71,0,0,0,00,0
19540616,1400,10,0,0,0,144,0,165,0,162,0,167,0,78,0,0,0,00,0
19540616,1900,10,0,0,0,140,0,151,0,151,0,165,0,88,0,0,0,00,0
19540617,800,10,0,0,0,139,0,153,0,119,0,154,0,85,0,0,0,00,0
19540617,1400,10,0,0,0,154,0,189,0,153,0,191,0,67,0,0,0,00,0
19540617,1900,2,0,0,0,158,0,179,0,165,0,197,0,79,0,0,0,00,0
19540618,800,10,0,0,0,147,0,158,0,128,0,179,0,88,0,0,0,00,0
19540618,1400,9,0,0,0,170,0,200,0,158,0,200,0,72,0,0,0,00,0
19540618,1900,6,0,0,0,170,0,190,0,189,0,209,0,81,0,0,0,00,0
19540619,800,1,0,0,0,183,0,220,0,123,0,223,0,68,0,0,0,05,0
19540619,1400,3,0,0,0,199,0,243,0,220,0,260,0,65,0,0,0,00,0
19540619,1900,6,0,38,0,175,0,190,0,186,0,251,0,86,0,0,0,95,0
19540620,800,10,0,75,0,193,0,207,0,154,0,214,0,87,0,0,0,95,0
19540620,1400,6,0,41,0,199,0,223,0,176,0,233,0,79,0,0,0,95,0
19540620,1900,6,0,0,0,169,0,182,0,178,0,230,0,87,0,0,0,17,0
19540621,800,10,0,0,0,140,0,164,0,144,0,186,0,75,0,0,0,00,0
19540621,1400,10,0,46,0,148,0,159,0,147,0,181,0,88,0,0,0,00,0
19540621,1900,1,0,0,0,144,0,168,0,157,0,191,0,76,0,0,0,00,0
19540622,800,10,0,0,0,146,0,158,0,119,0,170,0,87,0,0,0,00,0
19540622,1400,10,0,0,0,139,0,155,0,155,0,176,0,83,0,0,0,00,0
19540622,1900,4,0,0,0,124,0,144,0,139,0,163,0,78,0,0,0,00,0
19540623,800,9,0,0,0,145,0,160,0,69,0,161,0,84,0,0,0,00,0
19540623,1400,10,0,0,0,130,0,156,0,147,0,176,0,73,0,0,0,00,0
19540623,1900,4,0,0,0,118,0,142,0,140,0,160,0,74,0,0,0,00,0
19540624,800,9,0,0,0,126,0,150,0,94,0,152,0,74,0,0,0,00,0
19540624,1400,6,0,0,0,136,0,188,0,145,0,190,0,52,0,0,0,00,0
19540624,1900,7,0,0,0,130,0,165,0,164,0,192,0,65,0,0,0,00,0
19540625,800,10,0,0,0,143,0,159,0,120,0,168,0,83,0,0,0,00,0
19540625,1400,10,0,0,0,136,0,159,0,151,0,177,0,76,0,0,0,00,0
19540625,1900,10,0,0,0,135,0,153,0,149,0,163,0,81,0,0,0,00,0
19540626,800,10,0,62,0,142,0,152,0,130,0,154,0,89,0,0,0,00,0
19540626,1400,6,0,0,0,124,0,160,0,148,0,173,0,63,0,0,0,00,0
19540626,1900,6,0,0,0,114,0,144,0,140,0,169,0,67,0,0,0,00,0
19540627,800,9,0,0,0,105,0,127,0,90,0,148,0,75,0,0,0,00,0
19540627,1400,8,0,1,0,116,0,148,0,117,0,150,0,66,0,0,0,00,0
19540627,1900,2,0,0,0,96,0,124,0,120,0,153,0,68,0,0,0,00,0
19540628,800,10,0,48,0,110,0,120,0,100,0,125,0,89,0,0,0,00,0
19540628,1400,10,0,36,0,118,0,126,0,118,0,126,0,91,0,0,0,81,0
19540628,1900,10,0,42,0,112,0,121,0,120,0,130,0,90,0,0,0,00,0
19540629,800,9,0,9,0,108,0,128,0,109,0,128,0,77,0,0,0,00,0
19540629,1400,9,0,0,0,105,0,133,0,127,0,147,0,68,0,0,0,00,0
19540629,1900,9,0,0,0,99,0,121,0,116,0,144,0,74,0,0,0,00,0
19540630,800,9,0,0,0,104,0,118,0,92,0,124,0,84,0,0,0,00,0
19540630,1400,8,0,0,0,102,0,128,0,109,0,133,0,70,0,0,0,00,0
19540630,1900,3,0,0,0,111,0,130,0,112,0,146,0,78,0,0,0,00,0
19540701,800,1,0,0,0,119,0,136,0,59,0,137,0,81,0,0,0,00,0
19540701,1400,3,0,0,0,129,0,170,0,135,0,171,0,60,0,0,0,00,0
19540701,1900,5,0,0,0,128,0,154,0,151,0,177,0,72,0,0,0,00,0
19540702,800,10,0,0,0,138,0,149,0,118,0,158,0,88,0,0,0,00,0
19540702,1400,9,0,0,0,146,0,175,0,147,0,176,0,71,0,0,0,00,0
19540702,1900,10,0,0,0,145,0,150,0,148,0,176,0,94,0,0,0,00,0
19540703,800,10,0,0,0,120,0,139,0,71,0,152,0,79,0,0,0,00,0
19540703,1400,10,0,0,0,133,0,152,0,133,0,168,0,80,0,0,0,00,0
19540703,1900,10,0,1,0,114,0,139,0,135,0,155,0,72,0,0,0,00,0
19540704,800,9,0,0,0,128,0,139,0,103,0,141,0,88,0,0,0,00,0
19540704,1400,9,0,0,0,124,0,158,0,137,0,170,0,64,0,0,0,00,0
19540704,1900,6,0,0,0,114,0,138,0,124,0,164,0,73,0,0,0,00,0
19540705,800,8,0,0,0,114,0,129,0,79,0,143,0,83,0,0,0,00,0
19540705,1400,8,0,54,0,126,0,162,0,103,0,166,0,63,0,0,0,95,0
19540705,1900,9,0,0,0,114,0,138,0,138,0,166,0,73,0,0,0,00,0
19540706,800,9,0,4,0,101,0,109,0,94,0,138,0,90,0,0,0,00,0
19540706,1400,9,0,55,0,91,0,105,0,103,0,146,0,82,0,0,0,95,0
19540706,1900,8,0,8,0,92,0,101,0,100,0,148,0,88,0,0,0,95,0
19540707,800,6,0,32,0,114,0,135,0,81,0,136,0,76,0,0,0,00,0
19540707,1400,7,0,2,0,124,0,151,0,129,0,161,0,71,0,0,0,00,0
19540707,1900,10,0,3,0,116,0,124,0,120,0,164,0,91,0,0,0,63,0
19540708,800,5,0,5,0,118,0,142,0,94,0,142,0,74,0,0,0,00,0
19540708,1400,1,0,0,0,124,0,169,0,136,0,174,0,56,0,0,0,00,0
19540708,1900,1,0,0,0,127,0,150,0,149,0,173,0,75,0,0,0,00,0
19540709,800,1,0,0,0,122,0,150,0,78,0,154,0,70,0,0,0,00,0
19540709,1400,1,0,0,0,137,0,186,0,149,0,198,0,55,0,0,0,00,0
19540709,1900,1,0,0,0,136,0,164,0,161,0,189,0,71,0,0,0,00,0
19540710,800,9,0,0,0,142,0,158,0,63,0,168,0,83,0,0,0,00,0
19540710,1400,10,0,0,0,144,0,172,0,153,0,173,0,72,0,0,0,00,0
19540710,1900,9,0,0,0,130,0,156,0,151,0,177,0,73,0,0,0,00,0
19540711,800,10,0,2,0,148,0,160,0,126,0,161,0,87,0,0,0,63,0
19540711,1400,10,0,0,0,140,0,165,0,156,0,182,0,74,0,0,0,00,0
19540711,1900,10,0,8,0,139,0,147,0,146,0,167,0,91,0,0,0,00,0
19540712,800,10,0,127,0,146,0,152,0,144,0,153,0,93,0,0,0,00,0
19540712,1400,10,0,0,0,146,0,152,0,150,0,169,0,93,0,0,0,00,0
19540712,1900,10,0,0,0,152,0,155,0,149,0,157,0,97,0,0,0,00,0
19540713,800,10,0,4,0,142,0,152,0,143,0,157,0,89,0,0,0,00,0
19540713,1400,10,0,0,0,133,0,140,0,138,0,159,0,93,0,0,0,63,0
19540713,1900,9,0,0,0,119,0,138,0,135,0,146,0,79,0,0,0,00,0
19540714,800,10,0,0,0,136,0,139,0,78,0,146,0,97,0,0,0,53,0
19540714,1400,10,0,45,0,146,0,161,0,135,0,165,0,84,0,0,0,63,0
19540714,1900,10,0,17,0,135,0,145,0,144,0,164,0,90,0,0,0,00,0
19540715,800,9,0,0,0,129,0,151,0,125,0,152,0,76,0,0,0,00,0
19540715,1400,10,0,32,0,110,0,121,0,111,0,155,0,88,0,0,0,63,0
19540715,1900,8,0,2,0,112,0,133,0,120,0,153,0,76,0,0,0,00,0
19540716,800,9,0,7,0,113,0,135,0,114,0,143,0,75,0,0,0,00,0
19540716,1400,6,0,0,0,126,0,155,0,134,0,161,0,69,0,0,0,00,0
19540716,1900,4,0,0,0,117,0,140,0,136,0,163,0,75,0,0,0,00,0
19540717,800,10,0,30,0,141,0,144,0,115,0,145,0,97,0,0,0,63,0
19540717,1400,10,0,114,0,150,0,155,0,139,0,156,0,94,0,0,0,63,0
19540717,1900,10,0,24,0,140,0,144,0,143,0,158,0,96,0,0,0,63,0
19540718,800,10,0,72,0,135,0,144,0,115,0,151,0,91,0,0,0,00,0
19540718,1400,10,0,0,0,143,0,163,0,139,0,173,0,79,0,0,0,00,0
19540718,1900,10,0,5,0,132,0,136,0,136,0,169,0,96,0,0,0,53,0
19540719,800,10,0,17,0,134,0,146,0,134,0,147,0,87,0,0,0,00,0
19540719,1400,10,0,0,0,128,0,146,0,128,0,154,0,81,0,0,0,00,0
19540719,1900,9,0,0,0,106,0,134,0,131,0,151,0,69,0,0,0,00,0
19540720,800,1,0,0,0,128,0,146,0,75,0,147,0,81,0,0,0,00,0
19540720,1400,6,0,0,0,155,0,189,0,146,0,190,0,68,0,0,0,00,0
19540720,1900,9,0,0,0,147,0,169,0,168,0,190,0,78,0,0,0,00,0
19540721,800,3,0,42,0,141,0,164,0,139,0,171,0,76,0,0,0,63,0
19540721,1400,3,0,0,0,145,0,178,0,161,0,186,0,68,0,0,0,00,0
19540721,1900,2,0,0,0,118,0,144,0,138,0,186,0,72,0,0,0,95,0
19540722,800,9,0,0,0,128,0,141,0,89,0,146,0,86,0,0,0,00,0
19540722,1400,8,0,0,0,113,0,144,0,137,0,162,0,66,0,0,0,00,0
19540722,1900,5,0,0,0,108,0,133,0,128,0,157,0,72,0,0,0,00,0
19540723,800,4,0,6,0,122,0,145,0,88,0,152,0,75,0,0,0,00,0
19540723,1400,1,0,0,0,134,0,170,0,144,0,176,0,64,0,0,0,00,0
19540723,1900,6,0,0,0,123,0,142,0,140,0,174,0,79,0,0,0,00,0
19540724,800,10,0,13,0,150,0,153,0,105,0,153,0,97,0,0,0,53,0
19540724,1400,10,0,18,0,160,0,165,0,151,0,169,0,95,0,0,0,53,0
19540724,1900,10,0,5,0,161,0,166,0,159,0,169,0,95,0,0,0,00,0
19540725,800,10,0,5,0,162,0,172,0,159,0,174,0,90,0,0,0,00,0
19540725,1400,10,0,10,0,161,0,166,0,165,0,188,0,95,0,0,0,63,0
19540725,1900,10,0,80,0,156,0,160,0,160,0,170,0,96,0,0,0,53,0
19540726,800,10,0,113,0,144,0,152,0,147,0,162,0,91,0,0,0,00,0
19540726,1400,4,0,0,0,160,0,184,0,149,0,188,0,77,0,0,0,00,0
19540726,1900,5,0,0,0,147,0,160,0,157,0,188,0,86,0,0,0,00,0
19540727,800,10,0,36,0,139,0,145,0,137,0,167,0,94,0,0,0,63,0
19540727,1400,8,0,4,0,134,0,165,0,139,0,183,0,69,0,0,0,00,0
19540727,1900,7,0,0,0,129,0,152,0,151,0,171,0,75,0,0,0,95,0
19540728,800,10,0,56,0,116,0,127,0,99,0,153,0,88,0,0,0,63,0
19540728,1400,10,0,30,0,122,0,148,0,104,0,152,0,72,0,0,0,00,0
19540728,1900,9,0,17,0,124,0,140,0,107,0,156,0,82,0,0,0,00,0
19540729,800,8,0,121,0,126,0,138,0,107,0,141,0,87,0,0,0,00,0
19540729,1400,8,0,33,0,132,0,160,0,121,0,167,0,71,0,0,0,00,0
19540729,1900,9,0,4,0,129,0,148,0,147,0,171,0,80,0,0,0,00,0
19540730,800,10,0,6,0,131,0,138,0,122,0,149,0,93,0,0,0,63,0
19540730,1400,10,0,1,0,118,0,147,0,135,0,159,0,69,0,0,0,63,0
19540730,1900,10,0,0,0,118,0,132,0,132,0,160,0,85,0,0,0,00,0
19540731,800,9,0,47,0,134,0,147,0,119,0,148,0,86,0,0,0,00,0
19540731,1400,9,0,12,0,128,0,140,0,117,0,161,0,87,0,0,0,00,0
19540731,1900,7,0,0,0,121,0,137,0,137,0,166,0,82,0,0,0,00,0
19540801,800,10,0,0,0,132,0,143,0,85,0,145,0,88,0,0,0,00,0
19540801,1400,9,0,0,0,144,0,171,0,143,0,189,0,73,0,0,0,00,0
19540801,1900,9,0,0,0,150,0,168,0,165,0,192,0,81,0,0,0,00,0
19540802,800,10,0,14,0,154,0,164,0,131,0,174,0,89,0,0,0,00,0
19540802,1400,9,0,0,0,171,0,208,0,164,0,209,0,67,0,0,0,00,0
19540802,1900,9,0,0,0,159,0,182,0,181,0,214,0,77,0,0,0,00,0
19540803,800,10,0,0,0,162,0,174,0,125,0,183,0,88,0,0,0,00,0
19540803,1400,9,0,0,0,181,0,200,0,174,0,228,0,82,0,0,0,00,0
19540803,1900,10,0,0,0,160,0,168,0,164,0,219,0,92,0,0,0,00,0
19540804,800,10,0,0,0,153,0,156,0,146,0,170,0,97,0,0,0,10,0
19540804,1400,9,0,0,0,168,0,186,0,151,0,189,0,83,0,0,0,00,0
19540804,1900,1,0,0,0,146,0,160,0,159,0,192,0,85,0,0,0,17,0
19540805,800,6,0,0,0,140,0,161,0,105,0,162,0,78,0,0,0,00,0
19540805,1400,7,0,0,0,177,0,214,0,155,0,215,0,68,0,0,0,17,0
19540805,1900,8,0,0,0,179,0,194,0,193,0,222,0,86,0,0,0,00,0
19540806,800,10,0,0,0,187,0,202,0,126,0,208,0,86,0,0,0,00,0
19540806,1400,10,0,5,0,187,0,213,0,199,0,248,0,77,0,0,0,00,0
19540806,1900,6,0,0,0,181,0,198,0,198,0,227,0,84,0,0,0,13,0
19540807,800,9,0,80,0,138,0,158,0,131,0,199,0,79,0,0,0,00,0
19540807,1400,4,0,26,0,145,0,191,0,132,0,195,0,58,0,0,0,17,0
19540807,1900,6,0,0,0,130,0,146,0,143,0,193,0,83,0,0,0,00,0
19540808,800,7,0,33,0,144,0,160,0,127,0,161,0,83,0,0,0,00,0
19540808,1400,10,0,2,0,150,0,178,0,157,0,180,0,72,0,0,0,00,0
19540808,1900,1,0,0,0,129,0,140,0,137,0,182,0,88,0,0,0,00,0
19540809,800,5,0,1,0,140,0,152,0,88,0,152,0,87,0,0,0,00,0
19540809,1400,9,0,0,0,151,0,182,0,148,0,183,0,70,0,0,0,00,0
19540809,1900,10,0,0,0,150,0,172,0,171,0,193,0,78,0,0,0,00,0
19540810,800,9,0,28,0,124,0,144,0,123,0,175,0,78,0,0,0,00,0
19540810,1400,9,0,1,0,127,0,157,0,133,0,163,0,68,0,0,0,00,0
19540810,1900,10,0,7,0,131,0,143,0,135,0,169,0,87,0,0,0,81,0
19540811,800,10,0,168,0,134,0,142,0,119,0,143,0,92,0,0,0,63,0
19540811,1400,9,0,5,0,132,0,154,0,142,0,161,0,77,0,0,0,00,0
19540811,1900,6,0,3,0,127,0,141,0,141,0,164,0,85,0,0,0,00,0
19540812,800,1,0,2,0,130,0,152,0,110,0,152,0,76,0,0,0,00,0
19540812,1400,10,0,0,0,128,0,140,0,136,0,170,0,87,0,0,0,00,0
19540812,1900,10,0,4,0,140,0,144,0,136,0,152,0,96,0,0,0,00,0
19540813,800,10,0,21,0,151,0,156,0,144,0,157,0,94,0,0,0,81,0
19540813,1400,6,0,2,0,158,0,202,0,156,0,202,0,61,0,0,0,00,0
19540813,1900,8,0,11,0,156,0,170,0,170,0,207,0,86,0,0,0,00,0
19540814,800,10,0,4,0,135,0,138,0,104,0,171,0,97,0,0,0,46,0
19540814,1400,8,0,0,0,153,0,185,0,136,0,193,0,70,0,0,0,00,0
19540814,1900,9,0,0,0,142,0,158,0,154,0,189,0,83,0,0,0,00,0
19540815,800,10,0,35,0,126,0,143,0,124,0,159,0,82,0,0,0,00,0
19540815,1400,7,0,0,0,137,0,162,0,140,0,163,0,74,0,0,0,00,0
19540815,1900,8,0,0,0,124,0,138,0,137,0,166,0,85,0,0,0,00,0
19540816,800,2,0,0,0,136,0,151,0,79,0,151,0,84,0,0,0,00,0
19540816,1400,3,0,0,0,138,0,169,0,149,0,174,0,69,0,0,0,00,0
19540816,1900,4,0,0,0,131,0,140,0,139,0,172,0,91,0,0,0,17,0
19540817,800,5,0,45,0,139,0,161,0,117,0,162,0,77,0,0,0,00,0
19540817,1400,9,0,0,0,141,0,171,0,150,0,189,0,70,0,0,0,00,0
19540817,1900,10,0,0,0,139,0,153,0,152,0,182,0,85,0,0,0,00,0
19540818,800,10,0,51,0,150,0,154,0,130,0,155,0,96,0,0,0,00,0
19540818,1400,9,0,1,0,153,0,174,0,151,0,190,0,79,0,0,0,00,0
19540818,1900,3,0,0,0,134,0,150,0,150,0,191,0,83,0,0,0,00,0
19540819,800,10,0,0,0,130,0,143,0,110,0,150,0,86,0,0,0,00,0
19540819,1400,10,0,0,0,143,0,162,0,139,0,166,0,80,0,0,0,00,0
19540819,1900,10,0,0,0,145,0,153,0,151,0,162,0,91,0,0,0,00,0
19540820,800,10,0,0,0,132,0,139,0,129,0,156,0,93,0,0,0,00,0
19540820,1400,9,0,4,0,146,0,166,0,134,0,167,0,79,0,0,0,00,0
19540820,1900,9,0,0,0,142,0,151,0,150,0,179,0,90,0,0,0,00,0
19540821,800,10,0,1,0,141,0,153,0,107,0,153,0,87,0,0,0,00,0
19540821,1400,10,0,35,0,144,0,154,0,145,0,161,0,89,0,0,0,00,0
19540821,1900,10,0,55,0,132,0,141,0,141,0,155,0,91,0,0,0,00,0
19540822,800,10,0,1,0,144,0,147,0,128,0,148,0,97,0,0,0,00,0
19540822,1400,10,0,3,0,147,0,156,0,147,0,163,0,90,0,0,0,00,0
19540822,1900,10,0,19,0,140,0,144,0,144,0,159,0,96,0,0,0,00,0
19540823,800,10,0,50,0,139,0,142,0,128,0,146,0,97,0,0,0,63,0
19540823,1400,10,0,30,0,144,0,150,0,134,0,176,0,93,0,0,0,81,0
19540823,1900,10,0,8,0,137,0,141,0,140,0,162,0,96,0,0,0,00,0
19540824,800,10,0,15,0,128,0,133,0,123,0,143,0,95,0,0,0,00,0
19540824,1400,10,0,0,0,126,0,142,0,128,0,149,0,83,0,0,0,00,0
19540824,1900,7,0,4,0,126,0,141,0,128,0,151,0,84,0,0,0,00,0
19540825,800,2,0,0,0,126,0,144,0,102,0,145,0,81,0,0,0,00,0
19540825,1400,9,0,0,0,165,0,191,0,142,0,200,0,75,0,0,0,00,0
19540825,1900,1,0,0,0,148,0,160,0,158,0,198,0,87,0,0,0,00,0
19540826,800,1,0,2,0,161,0,178,0,127,0,180,0,83,0,0,0,00,0
19540826,1400,0,0,0,0,156,0,191,0,173,0,193,0,67,0,0,0,00,0
19540826,1900,0,0,0,0,143,0,154,0,153,0,200,0,88,0,0,0,00,0
19540827,800,0,0,2,0,127,0,128,0,79,0,156,0,99,0,0,0,46,0
19540827,1400,1,0,0,0,148,0,195,0,128,0,197,0,57,0,0,0,00,0
19540827,1900,0,0,0,0,132,0,159,0,159,0,198,0,72,0,0,0,00,0
19540828,800,4,0,0,0,144,0,156,0,84,0,159,0,87,0,0,0,00,0
19540828,1400,9,0,0,0,165,0,180,0,156,0,209,0,85,0,0,0,00,0
19540828,1900,3,0,0,0,130,0,140,0,140,0,188,0,90,0,0,0,00,0
19540829,800,5,0,0,0,134,0,144,0,88,0,144,0,90,0,0,0,00,0
19540829,1400,8,0,2,0,140,0,170,0,143,0,170,0,70,0,0,0,00,0
19540829,1900,10,0,0,0,138,0,154,0,154,0,172,0,83,0,0,0,00,0
19540830,800,10,0,0,0,143,0,158,0,150,0,161,0,84,0,0,0,00,0
19540830,1400,8,0,0,0,135,0,166,0,153,0,183,0,69,0,0,0,00,0
19540830,1900,8,0,0,0,119,0,141,0,139,0,172,0,76,0,0,0,00,0
19540831,800,8,0,0,0,138,0,154,0,99,0,154,0,83,0,0,0,00,0
19540831,1400,10,0,0,0,169,0,182,0,150,0,188,0,87,0,0,0,00,0
19540831,1900,1,0,0,0,160,0,170,0,169,0,193,0,90,0,0,0,00,0
19540901,800,1,0,0,0,158,0,178,0,123,0,178,0,80,0,0,0,00,0
19540901,1400,1,0,0,0,178,0,259,0,178,0,260,0,42,0,0,0,00,0
19540901,1900,1,0,0,0,171,0,203,0,203,0,265,0,71,0,0,0,00,0
19540902,800,1,0,0,0,179,0,194,0,135,0,204,0,86,0,0,0,05,0
19540902,1400,9,0,0,0,185,0,218,0,194,0,233,0,72,0,0,0,05,0
19540902,1900,1,0,0,0,158,0,170,0,168,0,231,0,88,0,0,0,05,0
19540903,800,9,0,0,0,176,0,185,0,143,0,185,0,91,0,0,0,05,0
19540903,1400,9,0,0,0,185,0,216,0,182,0,216,0,73,0,0,0,00,0
19540903,1900,9,0,0,0,179,0,192,0,192,0,230,0,88,0,0,0,00,0
19540904,800,9,0,2,0,163,0,174,0,134,0,195,0,89,0,0,0,00,0
19540904,1400,9,0,0,0,173,0,192,0,173,0,223,0,82,0,0,0,05,0
19540904,1900,10,0,0,0,187,0,198,0,186,0,198,0,90,0,0,0,10,0
19540905,800,4,0,0,0,136,0,159,0,133,0,208,0,76,0,0,0,00,0
19540905,1400,9,0,5,0,138,0,153,0,148,0,166,0,84,0,0,0,59,0
19540905,1900,10,0,11,0,142,0,146,0,142,0,156,0,96,0,0,0,00,0
19540906,800,6,0,0,0,154,0,164,0,142,0,164,0,89,0,0,0,05,0
19540906,1400,5,0,0,0,156,0,199,0,159,0,205,0,61,0,0,0,05,0
19540906,1900,4,0,0,0,150,0,166,0,164,0,201,0,83,0,0,0,00,0
19540907,800,8,0,0,0,165,0,173,0,129,0,174,0,92,0,0,0,05,0
19540907,1400,9,0,0,0,177,0,194,0,168,0,209,0,84,0,0,0,63,0
19540907,1900,10,0,55,0,168,0,171,0,169,0,197,0,97,0,0,0,05,0
19540908,800,1,0,3,0,136,0,147,0,114,0,177,0,88,0,0,0,05,0
19540908,1400,5,0,0,0,150,0,187,0,147,0,189,0,65,0,0,0,05,0
19540908,1900,8,0,0,0,130,0,142,0,142,0,188,0,87,0,0,0,05,0
19540909,800,9,0,0,0,133,0,148,0,120,0,149,0,84,0,0,0,05,0
19540909,1400,10,0,0,0,160,0,185,0,148,0,200,0,76,0,0,0,05,0
19540909,1900,10,0,7,0,150,0,156,0,156,0,196,0,93,0,0,0,00,0
19540910,800,10,0,1,0,141,0,150,0,120,0,167,0,90,0,0,0,05,0
