MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,11,27,765,767.1,768.1,763.5,1022.8363599999999,1021.3961304,1019.7093544,,1.4402295999999524,,1016.936524,,,,,,,,,,,,,,,,,,,,,
1870,11,28,764.8,766,768,762.7,1022.5697151999999,1019.929584,1019.5760319999999,,2.640131199999928,,1015.8699448,,,,,,,,,,,,,,,,,,,,,
1870,11,29,762.5,765.6,765.2,759.9,1019.5033,1019.3962944,1015.8430048,,0.1070055999999795,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,11,30,763.2,765.5,766,758.3,1020.4365568,1019.2629719999999,1016.909584,,1.1735848000000715,,1010.0037591999999,,,,,,,,,,,,,,,,,,,,,
1870,12,1,762.8,765.2,765,758.2,1019.9032671999998,1018.8630048,1018.87636,,1.0402623999998468,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1870,12,2,764.5,764.9,768.6,763.6,1022.1697479999999,1018.4630375999999,1023.6759664,,3.70671040000002,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1870,12,3,765,767.6,769.7,763.3,1022.8363599999999,1022.0627423999999,1025.1425127999998,,0.7736175999999659,,1016.6698791999999,,,,,,,,,,,,,,,,,,,,,
1870,12,4,765.4,768,768.8,765.3,1023.3696495999999,1022.5960319999999,1023.9426111999998,,0.7736175999999659,,1019.3363271999999,,,,,,,,,,,,,,,,,,,,,
1870,12,5,765.5,767.1,766.6,765,1023.5029719999999,1021.3961304,1021.0095184,,2.106841599999939,,1018.9363599999999,,,,,,,,,,,,,,,,,,,,,
1870,12,6,764,768,764,762.9,1021.5031359999999,1022.5960319999999,1017.543136,,-1.092895999999996,,1016.1365896,,,,,,,,,,,,,,,,,,,,,
1870,12,7,"     ",768,766.9,762.9,,1022.5960319999999,1021.4094855999999,,,,1016.1365896,,,,,,,,,,,,,,,,,,,,,
1870,12,8,765.5,768.4,767.6,762.2,1023.5029719999999,1023.1293215999998,1022.3427424,,0.37365040000008776,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1870,12,9,760,768.3,768.2,762,1016.1702399999999,1022.9959991999998,1023.1426768000001,,-6.8257591999998795,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1870,12,10,763.7,767.2,763.7,760.1,1021.1031688,1021.5294528,1017.1431688000001,,-0.42628399999989597,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,12,11,762,766.4,762.5,760.1,1018.836688,1020.4628735999999,1015.5433,,-1.6261855999998716,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,12,12,758,763.1,764.6,760.8,1013.503792,1016.0632343999999,1018.3430704,,-2.5594423999999663,,1013.3368191999999,,,,,,,,,,,,,,,,,,,,,
1870,12,13,760,763.5,764.2,759.2,1016.1702399999999,1016.5965239999999,1017.8097808000001,,-0.42628400000000966,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1870,12,14,757,761.2,761.9,761.9,1012.1705679999999,1013.5301088,1014.7433656,,-1.3595408000001044,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1870,12,15,758,766.6,766.1,763.8,1013.503792,1020.7295184,1020.3429064000001,,-7.225726399999985,,1017.3364911999998,,,,,,,,,,,,,,,,,,,,,
1870,12,16,765,767.5,765.8,761.1,1022.8363599999999,1021.9294199999999,1019.9429392,1019.8766027199997,0.9069399999999632,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1870,12,17,761,764,764,759.1,1017.5034639999999,1017.2631359999999,1017.543136,1020.4671743225807,0.24032799999997678,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1870,12,18,760,758.8,762.8,760.1,1016.1702399999999,1010.3303711999998,1015.9432671999999,1020.0074500387096,5.83986880000009,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,12,19,758,762.7,758.4,754.2,1013.503792,1015.5299448,1010.0770815999999,1014.889380051613,-2.026152799999977,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1870,12,20,756,764,752.5,758,1010.8373439999999,1017.2631359999999,1002.21106,,-6.425792000000001,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1870,12,21,760,763,764.8,762,1016.1702399999999,1015.929912,1018.6097152,,0.24032799999997678,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1870,12,22,765,767.4,767.1,762,1022.8363599999999,1021.7960975999999,1021.6761304,,1.0402623999999605,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1870,12,23,764.5,769.9,766,757.9,1022.1697479999999,1025.1291576,1020.2095840000001,,-2.9594096000001855,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1870,12,24,765.5,768,768.8,761.9,1023.5029719999999,1022.5960319999999,1023.9426111999998,,0.9069399999999632,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1870,12,25,765,767.1,767.9,763.3,1022.8363599999999,1021.3961304,1022.7427096,,1.4402295999999524,,1016.6698791999999,,,,,,,,,,,,,,,,,,,,,
1870,12,26,765,767.1,768.8,767,1022.8363599999999,1021.3961304,1023.9426111999998,,1.4402295999999524,,1021.602808,,,,,,,,,,,,,,,,,,,,,
1870,12,27,765.5,768.5,770.8,767.7,1023.5029719999999,1023.262644,1026.6090591999998,,0.2403279999998631,,1022.5360648,,,,,,,,,,,,,,,,,,,,,
1870,12,28,766,769.8,770.5,765.8,1024.169584,1024.9958351999999,1026.2090919999998,,-0.8262511999998878,,1020.0029391999999,,,,,,,,,,,,,,,,,,,,,
1870,12,29,765.5,769,769,760.5,1023.5029719999999,1023.929256,1024.2092559999999,,-0.42628400000012334,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1870,12,30,765.5,769.8,768.5,766,1023.5029719999999,1024.9958351999999,1023.5426440000001,,-1.492863199999988,,1020.269584,,,,,,,,,,,,,,,,,,,,,
1870,12,31,764.5,768.4,767.2,763,1022.1697479999999,1023.1293215999998,1021.8094528,,-0.9595735999998851,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1871,1,1,762.5,767.3,764,763.9,1015.5033,1021.6627751999998,1017.2431359999999,,-6.159475199999861,,1017.4698136,,,,,,,,,,,,,,,,,,,,,
1871,1,2,765.5,770,769.3,762.8,1019.5029719999999,1025.26248,1024.3092231999997,,-5.75950800000021,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1871,1,3,767.2,771.3,769.9,760,1021.7694528,1026.9956712,1025.1091576,,-5.226218400000107,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1871,1,4,769.3,769.3,769.8,763,1024.5692232,1024.3292232,1024.9758351999997,,0.2400000000000091,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1871,1,5,767,767,767.5,760.2,1021.502808,1021.262808,1021.90942,,0.2400000000000091,,1012.5368848,,,,,,,,,,,,,,,,,,,,,
1871,1,6,755.5,762,755.1,,1006.1707319999999,1014.596688,1005.3774424,,-8.425956000000042,,,,,,,,,,,,,,,,,,,,,,,
1871,1,7,758,761.4,760,,1009.503792,1013.7967535999999,1011.9102399999999,,-4.292961599999899,,,,,,,,,,,,,,,,,,,,,,,
1871,1,8,767,766,767.2,762.8,1021.502808,1019.929584,1021.5094528,,1.573223999999982,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1871,1,9,762,766.1,763.5,761,1014.836688,1020.0629064,1016.576524,,-5.226218399999993,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1871,1,10,760.5,764,765.2,761.3,1012.8368519999999,1017.2631359999999,1018.8430048,,-4.42628400000001,,1014.0034311999999,,,,,,,,,,,,,,,,,,,,,
1871,1,11,758.5,764,766,761.1,1010.170404,1017.2631359999999,1019.909584,,-7.092731999999955,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1871,1,12,762.2,765.8,763.8,763,1015.1033328,1019.6629391999999,1016.9764911999998,,-4.559606399999893,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1871,1,13,764,766,768.3,765.4,1017.5031359999999,1019.929584,1022.9759991999998,,-2.4264480000000503,,1019.4696495999999,,,,,,,,,,,,,,,,,,,,,
1871,1,14,764,766.3,769.3,761.9,1017.5031359999999,1020.3295511999999,1024.3092231999997,,-2.8264151999999285,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1871,1,15,762.7,767,769.8,761.8,1015.7699448,1021.262808,1024.9758351999997,,-5.492863199999988,,1014.6700431999999,,,,,,,,,,,,,,,,,,,,,
1871,1,16,759,762.1,761,757.5,1010.837016,1014.7300104,1013.2434639999999,1017.1719803612905,-3.8929944000000205,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1871,1,17,753.5,758.5,759.1,758.7,1003.504284,1009.930404,1010.7103384,1020.7811270709677,-6.426119999999969,,1010.5370488,,,,,,,,,,,,,,,,,,,,,
1871,1,18,758.1,763,763.5,761,1009.6371144,1015.929912,1016.576524,1020.5159858838707,-6.292797599999972,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1871,1,19,765.7,767,768.8,767.5,1019.7696168,1021.262808,1023.6426111999997,1016.5508413428572,-1.4931911999999556,,1022.26942,,,,,,,,,,,,,,,,,,,,,
1871,1,20,769,770.3,762.2,769.1,1024.1692560000001,1025.6624472,1014.8433328,,-1.4931911999999556,,1024.4025784,,,,,,,,,,,,,,,,,,,,,
1871,1,21,768.5,770.8,771.4,767,1023.502644,1026.3290592,1027.1089935999998,,-2.826415200000042,,1021.602808,,,,,,,,,,,,,,,,,,,,,
1871,1,22,769,771.8,771.2,764.9,1024.1692560000001,1027.6622832,1026.8423487999999,,-3.493027199999915,,1018.8030375999999,,,,,,,,,,,,,,,,,,,,,
1871,1,23,768.5,771,772.1,765.9,1023.502644,1026.595704,1028.0422503999998,,-3.093060000000037,,1020.1362615999999,,,,,,,,,,,,,,,,,,,,,
1871,1,24,767,769.2,770.8,767.5,1021.502808,1024.1959008000001,1026.3090591999999,,-2.6930928000001586,,1022.26942,,,,,,,,,,,,,,,,,,,,,
1871,1,25,766,768.1,769.9,766.3,1020.169584,1022.7293544,1025.1091576,,-2.5597704000000476,,1020.6695511999999,,,,,,,,,,,,,,,,,,,,,
1871,1,26,764.5,768,769.8,766,1018.1697479999999,1022.5960319999999,1024.9758351999997,,-4.42628400000001,,1020.269584,,,,,,,,,,,,,,,,,,,,,
1871,1,27,767,769,770,767.6,1021.502808,1023.929256,1025.24248,,-2.4264480000000503,,1022.4027424,,,,,,,,,,,,,,,,,,,,,
1871,1,28,767,767.8,768.9,766.7,1021.502808,1022.3293871999998,1023.7759335999997,,-0.8265791999998555,,1021.2028408,,,,,,,,,,,,,,,,,,,,,
1871,1,29,765,769.5,767,757,1018.8363599999999,1024.595868,1021.242808,,-5.75950800000021,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1871,1,30,766.6,765.2,766.1,759,1020.9695184,1018.8630048,1020.0429064,,2.106513599999971,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,1,31,756,761,759.6,,1006.8373439999999,1013.2634639999999,1011.3769503999999,,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
1871,2,1,758.5,764.7,765.2,763.4,1010.170404,1018.1963928,1016.8430048,,-8.02598880000005,,1016.8032016,,,,,,,,,,,,,,,,,,,,,
1871,2,2,765,765,766.5,766.2,1018.8363599999999,1018.5963599999999,1018.576196,,0.2400000000000091,,1020.5362288,,,,,,,,,,,,,,,,,,,,,
1871,2,3,768,767.8,769.2,767.9,1022.8360319999999,1022.3293871999998,1022.1759007999999,,0.5066448000001174,,1022.8027096,,,,,,,,,,,,,,,,,,,,,
1871,2,4,766,768.7,770.2,759,1020.169584,1023.5292888,1023.5091247999999,,-3.3597048000000314,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,2,5,765.5,768,767.5,,1019.5029719999999,1022.5960319999999,1019.90942,,-3.093060000000037,,,,,,,,,,,,,,,,,,,,,,,
1871,2,6,767.5,769.3,769.2,768.9,1022.16942,1024.3292232,1022.1759007999999,,-2.159803199999942,,1024.1359335999998,,,,,,,,,,,,,,,,,,,,,
1871,2,7,767.7,769.1,770.6,766.7,1022.4360647999999,1024.0625784000001,1024.0424143999999,,-1.6265136000001803,,1021.2028408,,,,,,,,,,,,,,,,,,,,,
1871,2,8,765,767.9,767,762.3,1018.8363599999999,1022.4627095999999,1019.242808,,-3.626349600000026,,1015.3366551999999,,,,,,,,,,,,,,,,,,,,,
1871,2,9,764,765.2,765.3,759,1017.5031359999999,1018.8630048,1016.9763271999999,,-1.359868800000072,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,2,10,769,761.9,767.9,760.5,1024.1692560000001,1014.4633655999999,1020.4427096,,9.705890400000271,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1871,2,11,760,758.8,767,764.8,1012.1702399999999,1010.3303711999998,1019.242808,,1.8398688000000902,,1018.6697151999999,,,,,,,,,,,,,,,,,,,,,
1871,2,12,761,761.5,766.9,761.1,1013.5034639999999,1013.9300759999999,1019.1094855999999,,-0.42661199999997734,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1871,2,13,761,763,764.9,757.3,1013.5034639999999,1015.929912,1016.4430375999999,,-2.4264480000000503,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1871,2,14,758.8,763,760,757.1,1010.5703711999998,1015.929912,1009.9102399999999,,-5.359540800000104,,1008.4038904,,,,,,,,,,,,,,,,,,,,,
1871,2,15,757.3,761,759.9,756.9,1008.5705351999999,1013.2634639999999,1009.7769175999999,,-4.692928800000004,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1871,2,16,760,762,761.2,758.4,1012.1702399999999,1014.596688,1011.5101088,1017.0174615428572,-2.4264480000000503,,1010.1370815999999,,,,,,,,,,,,,,,,,,,,,
1871,2,17,759,763.5,761.3,758.2,1010.837016,1016.5965239999999,1011.6434311999999,1018.9106199428571,-5.7595079999999825,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1871,2,18,758,761,760.2,756,1009.503792,1013.2634639999999,1010.1768848,1018.5619114571429,-3.7596719999999095,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1871,2,19,758,761.3,761.5,759.2,1009.503792,1013.6634311999999,1011.9100759999999,1015.5674055076925,-4.159639199999901,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1871,2,20,759,762.6,762.8,762,1010.837016,1015.3966224,1013.6432671999999,,-4.559606400000007,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1871,2,21,764,761.4,768.5,759,1017.5031359999999,1013.7967535999999,1021.242644,,3.7063824000000523,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1871,2,22,768,769.5,770.4,767.2,1022.8360319999999,1024.595868,1023.7757695999999,,-1.7598360000001776,,1021.8694528,,,,,,,,,,,,,,,,,,,,,
1871,2,23,766,768,768.8,765,1020.169584,1022.5960319999999,1021.6426111999997,,-2.4264479999999367,,1018.9363599999999,,,,,,,,,,,,,,,,,,,,,
1871,2,24,765,764.5,766.8,764.9,1018.8363599999999,1017.9297479999999,1018.9761631999999,,0.9066119999999955,,1018.8030375999999,,,,,,,,,,,,,,,,,,,,,
1871,2,25,765,768.8,767.5,,1018.8363599999999,1023.6626111999998,1019.90942,,-4.826251199999888,,,,,,,,,,,,,,,,,,,,,,,
1871,2,26,770,771.2,773.2,771.1,1025.50248,1026.8623488,1027.5087967999998,,-1.3598687999999584,,1027.0690264,,,,,,,,,,,,,,,,,,,,,
1871,2,27,769.5,769.9,771,769.4,1024.8358680000001,1025.1291576,1024.5757039999999,,-0.29328959999998006,,1024.8025456,,,,,,,,,,,,,,,,,,,,,
1871,2,28,766,768,771.2,762.8,1020.169584,1022.5960319999999,1024.8423487999999,,-2.4264479999999367,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1871,3,1,766,768,769.2,760.9,1020.169584,1022.5960319999999,1022.7759007999999,,-2.4264479999999367,,1013.4701415999999,,,,,,,,,,,,,,,,,,,,,
1871,3,2,759.5,765,765.3,761.5,1011.5036279999999,1018.5963599999999,1017.5763271999999,,-7.092731999999955,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1871,3,3,759,764.5,763.6,761.4,1010.837016,1017.9297479999999,1015.3098464,,-7.092731999999955,,1014.1367535999999,,,,,,,,,,,,,,,,,,,,,
1871,3,4,760,763.8,760.6,761.1,1012.1702399999999,1016.9964911999998,1011.3101744,,-4.826251199999888,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1871,3,5,761.8,762.5,764.5,764.2,1014.5700431999999,1015.2633,1016.509748,,-0.6932568000000856,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1871,3,6,763,765.7,766.2,763.6,1016.169912,1019.5296168,1018.7762288,,-3.3597048000000314,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1871,3,7,762,764,766.2,761.8,1014.836688,1017.2631359999999,1018.7762288,,-2.4264479999999367,,1014.6700431999999,,,,,,,,,,,,,,,,,,,,,
1871,3,8,760.2,761.2,764.5,760.9,1012.4368848,1013.5301088,1016.509748,,-1.0932239999999638,,1013.4701415999999,,,,,,,,,,,,,,,,,,,,,
1871,3,9,761.2,761.5,761.8,761.9,1013.7701088,1013.9300759999999,1012.9100431999999,,-0.15996719999986908,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1871,3,10,762,764,764.8,762.3,1014.836688,1017.2631359999999,1016.9097151999999,,-2.4264479999999367,,1015.3366551999999,,,,,,,,,,,,,,,,,,,,,
1871,3,11,760,763,762.3,762,1012.1702399999999,1015.929912,1013.5766551999999,,-3.759672000000023,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1871,3,12,762.5,765,764,764.2,1015.5033,1018.5963599999999,1015.843136,,-3.093059999999923,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1871,3,13,765,768,766.3,761.2,1018.8363599999999,1022.5960319999999,1018.9095511999999,,-3.759672000000023,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1871,3,14,760,763,762.1,759.8,1012.1702399999999,1015.929912,1013.3100104,,-3.759672000000023,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1871,3,15,755.5,760.3,760,758.2,1006.1707319999999,1012.3302071999999,1010.51024,,-6.159475199999974,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1871,3,16,762,764.5,764.2,764.5,1014.836688,1017.9297479999999,1016.1097808000001,1014.109865883871,-3.093059999999923,,1018.2697479999999,,,,,,,,,,,,,,,,,,,,,
1871,3,17,764.7,766.8,768.2,765.9,1018.4363928,1020.9961631999998,1021.4426768000001,1017.2416323870967,-2.5597703999998203,,1020.1362615999999,,,,,,,,,,,,,,,,,,,,,
1871,3,18,764,766.1,769,764.3,1017.5031359999999,1020.0629064,1022.5092559999999,1017.3397874580644,-2.5597704000000476,,1018.0031031999999,,,,,,,,,,,,,,,,,,,,,
1871,3,19,763,766,768.3,761.5,1016.169912,1019.929584,1021.5759991999998,1014.8592749935485,-3.759672000000023,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1871,3,20,763,765,768.8,761.9,1016.169912,1018.5963599999999,1022.2426111999997,,-2.4264479999999367,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1871,3,21,764,767,770.2,760,1017.5031359999999,1021.262808,1024.1091248,,-3.759672000000023,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1871,3,22,764.7,767.1,769,760.9,1018.4363928,1021.3961304,1022.5092559999999,,-2.959737599999926,,1013.4701415999999,,,,,,,,,,,,,,,,,,,,,
1871,3,23,762.6,766.2,767.1,760,1015.6366224,1020.1962288,1019.9761304,,-4.559606400000007,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1871,3,24,760,764,765.5,761,1012.1702399999999,1017.2631359999999,1017.8429719999999,,-5.092895999999996,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1871,3,25,752,759.5,759.9,759.5,1001.5044479999999,1011.2636279999999,1010.3769176,,-9.759180000000015,,1011.603628,,,,,,,,,,,,,,,,,,,,,
1871,3,26,755,755,758.7,766.9,1005.50412,1005.2641199999999,1008.7770488,,0.2400000000000091,,1021.4694855999999,,,,,,,,,,,,,,,,,,,,,
1871,3,27,759,759.8,761.6,757.9,1010.837016,1011.6635951999999,1012.6433984,,-0.8265791999999692,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1871,3,28,760.5,763,761.2,761.5,1012.8368519999999,1015.929912,1012.1101088,,-3.093060000000037,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1871,3,29,761.9,763,764.9,764.3,1014.7033655999999,1015.929912,1017.0430375999999,,-1.2265464000000748,,1018.0031031999999,,,,,,,,,,,,,,,,,,,,,
1871,3,30,766,766,770.5,764.6,1020.169584,1019.929584,1024.509092,,0.2400000000000091,,1018.4030703999999,,,,,,,,,,,,,,,,,,,,,
1871,3,31,765,765,770.3,760.5,1018.8363599999999,1018.5963599999999,1024.2424472,,0.2400000000000091,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1871,4,1,764,763.8,766.2,756.4,1017.5031359999999,1016.9964911999998,1017.2762288,,0.5066448000001174,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1871,4,2,760,763.9,760.7,760,1012.1702399999999,1017.1298135999999,1009.9434968,,-4.959573599999999,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1871,4,3,761,765,766.8,756.3,1013.5034639999999,1018.5963599999999,1018.0761631999999,,-5.092895999999996,,1007.3373111999999,,,,,,,,,,,,,,,,,,,,,
1871,4,4,760,762,764.2,760,1012.1702399999999,1014.596688,1014.6097808000001,,-2.4264480000000503,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1871,4,5,759,760.5,761.3,764.8,1010.837016,1012.5968519999999,1010.7434311999999,,-1.7598359999999502,,1018.6697151999999,,,,,,,,,,,,,,,,,,,,,
1871,4,6,760,761.2,763.5,761.3,1012.1702399999999,1013.5301088,1013.676524,,-1.359868800000072,,1014.0034311999999,,,,,,,,,,,,,,,,,,,,,
1871,4,7,760,761,764.8,763.9,1012.1702399999999,1013.2634639999999,1015.4097151999999,,-1.0932239999999638,,1017.4698136,,,,,,,,,,,,,,,,,,,,,
1871,4,8,760,761,763.8,759.3,1012.1702399999999,1013.2634639999999,1014.0764911999999,,-1.0932239999999638,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1871,4,9,756,758.9,761,755.9,1006.8373439999999,1010.4636935999999,1010.3434639999999,,-3.626349600000026,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1871,4,10,756.2,759.5,763,757.7,1007.1039888,1011.2636279999999,1013.009912,,-4.159639199999901,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1871,4,11,761.2,763.5,766,,1013.7701088,1016.5965239999999,1017.009584,,-2.8264151999999285,,,,,,,,,,,,,,,,,,,,,,,
1871,4,12,761,763,764.4,761.1,1013.5034639999999,1015.929912,1014.8764256,,-2.4264480000000503,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1871,4,13,760,760,761.2,759.9,1012.1702399999999,1011.9302399999999,1010.6101088,,0.2400000000000091,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1871,4,14,751.8,758,758.5,756.7,1001.2378031999999,1009.263792,1007.010404,,-8.02598880000005,,1007.8706008,,,,,,,,,,,,,,,,,,,,,
1871,4,15,762,762.2,769,762,1014.836688,1014.8633328,1021.0092559999999,,-0.02664479999998548,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1871,4,16,761,761.2,762,762.9,1013.5034639999999,1013.5301088,1011.676688,1011.37919376,-0.026644800000099167,,1016.1365896,,,,,,,,,,,,,,,,,,,,,
1871,4,17,763,763.5,764.8,763.2,1016.169912,1016.5965239999999,1015.4097151999999,1012.76128296,-0.42661199999997734,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1871,4,18,764,763,765.2,761.9,1017.5031359999999,1015.929912,1015.9430048,1013.5876423999998,1.573223999999982,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1871,4,19,761,760.8,764.9,759.7,1013.5034639999999,1012.9968191999999,1015.5430375999999,1010.9140293793103,0.5066448000000037,,1011.8702728000001,,,,,,,,,,,,,,,,,,,,,
1871,4,20,760,760,762.5,759.2,1012.1702399999999,1011.9302399999999,1012.3433,,0.2400000000000091,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1871,4,21,759,759,762.8,751.7,1010.837016,1010.5970159999999,1012.7432671999999,,0.2400000000000091,,1001.2044808,,,,,,,,,,,,,,,,,,,,,
1871,4,22,760,758.5,764.8,760.5,1012.1702399999999,1009.930404,1015.4097151999999,,2.2398359999999684,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1871,4,23,759,759,763.8,758.5,1010.837016,1010.5970159999999,1014.0764911999999,,0.2400000000000091,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1871,4,24,757,758.5,762,755.9,1008.1705679999999,1009.930404,1011.676688,,-1.759836000000064,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1871,4,25,755,757.2,761,758.9,1005.50412,1008.1972128,1010.3434639999999,,-2.693092800000045,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1871,4,26,759,758.6,762,756.2,1010.837016,1010.0637264,1011.676688,,0.7732895999999982,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1871,4,27,760,759.9,762.2,758.2,1012.1702399999999,1011.7969175999999,1011.9433328,,0.3733224000000064,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1871,4,28,757,759.1,762.7,753.4,1008.1705679999999,1010.7303383999999,1012.6099448,,-2.5597704000000476,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1871,4,29,757,758.9,763.1,758.8,1008.1705679999999,1010.4636935999999,1013.1432344,,-2.293125600000053,,1010.6703711999999,,,,,,,,,,,,,,,,,,,,,
1871,4,30,758,758,764.8,756.2,1009.503792,1009.263792,1015.4097151999999,,0.2400000000000091,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1871,5,1,753.5,758.8,759,759.9,1003.504284,1010.3303711999998,1003.877016,,-6.826087199999847,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1871,5,2,762,761,765.5,763.2,1014.836688,1013.2634639999999,1012.542972,,1.5732240000000957,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1871,5,3,762,759,764,761,1014.836688,1010.5970159999999,1010.543136,,4.239672000000041,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1871,5,4,757,759,766,758.6,1008.1705679999999,1010.5970159999999,1013.2095840000001,,-2.4264480000000503,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1871,5,5,756,758,762.3,758.9,1006.8373439999999,1009.263792,1008.2766551999999,,-2.4264480000000503,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1871,5,6,758,757.8,762.8,758.6,1009.503792,1008.9971471999999,1008.9432671999999,,0.5066448000001174,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1871,5,7,758,758.5,764.5,,1009.503792,1009.930404,1011.209748,,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1871,5,8,755,755.5,762.3,759.3,1005.50412,1005.9307319999999,1008.2766551999999,,-0.42661199999997734,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1871,5,9,754,756.7,761.2,757,1004.170896,1007.5306008,1006.8101088000001,,-3.3597048000000314,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1871,5,10,754,750.7,759.2,758.2,1004.170896,999.5312567999999,1004.1436608,,4.639639200000033,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
