Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1902,9,16,08:05:00,15,30,22.5,15,,,40,761.5,2.3
1902,9,17,08:05:00,16,32,24,16,,,63,757,2.33
1902,9,18,08:05:00,15,27,21,12,,,64,757,1.05
1902,9,19,08:05:00,14,26,20,12,,,66,758,1.23
1902,9,20,08:05:00,15,25,20,10,,,60,762,3.4
1902,9,21,08:05:00,18,22,20,4,,,52,764,8.34
1902,9,22,08:05:00,13,21,17,8,,,54,760,8.5
1902,9,23,08:05:00,9,19.5,14.25,10.5,,,89,760,5.22
1902,9,24,08:05:00,6,12,9,6,,,97,763,1.7
1902,9,25,08:05:00,5,10,7.5,5,,,73,765,1
1902,9,26,08:05:00,6,14,10,8,,,55,767,1
1902,9,27,08:05:00,6,15,10.5,9,,,76,767,6.7
1902,9,28,08:05:00,5,15,10,10,,,65,762,2.5
1902,9,29,08:05:00,8,20,14,12,,,59,760,0
1902,9,30,08:05:00,13,24,18.5,11,,,62,756,0
1902,10,1,08:05:00,12,19,15.5,7,,,67,755,1.7
1902,10,2,08:05:00,11,24,17.5,13,,,65,758,0
1902,10,3,08:05:00,13,25,19,12,,,68,759,1.3
1902,10,4,08:05:00,13,26,19.5,13,,,74,759,0
1902,10,5,08:05:00,12,25,18.5,13,,,70,762,2.5
1902,10,6,08:05:00,13.5,23.5,18.5,10,,,65,761,0
1902,10,7,08:05:00,11,21,16,10,,,83,762,1.5
1902,10,8,08:05:00,15,26,20.5,11,,,60,756,0.33
1902,10,9,08:05:00,14,27,20.5,13,,,64,757,0.333
1902,10,10,08:05:00,8,19,13.5,11,,,58,761,0.64
1902,10,11,08:05:00,5,16,10.5,11,,,65,763,2.9
1902,10,12,08:05:00,4,16.5,10.25,12.5,,,74,763,0
1902,10,13,08:05:00,10,19,14.5,9,,,49,760,2.5
1902,10,14,08:05:00,12,23,17.5,11,,,77,766,3.4
1902,10,15,08:05:00,5,17,11,12,,,73,762,0
1902,10,16,08:05:00,10,19,14.5,9,,,71,761,0.33
1902,10,17,08:05:00,7,18,12.5,11,,,79,758,0
1902,10,18,08:05:00,9,19,14,10,,,71,757,0
1902,10,19,08:05:00,0,0,0,0,,,88,757,1.33
1902,10,20,08:05:00,0,0,0,0,,,95,759,2.5
1902,10,21,08:05:00,0,0,0,0,,,64,762,2.18
1902,10,22,08:05:00,5,15,10,10,,,65,761,0
1902,10,23,08:05:00,4,15,9.5,11,,,77,760,0.33
1902,10,24,08:05:00,7,17,12,10,,,73,763,1.66
1902,10,25,08:05:00,7,15.5,11.25,8.5,,,83,768.5,4.75
1902,10,26,08:05:00,5,11,8,6,,,72,764,4.58
1902,10,27,08:05:00,3,12,7.5,9,,,71,761,4.9
1902,10,28,08:05:00,7,15,11,8,,,71,760,0
1902,10,29,08:05:00,10,15.5,12.75,5.5,,,77,759.5,0
1902,10,30,08:05:00,10,18,14,8,,,92,760,0
1902,10,31,08:05:00,10,19,14.5,9,,,85,755,1.66
1902,11,1,08:05:00,10,19,14.5,9,,,91,753,0
1902,11,2,08:05:00,9.5,21,15.25,11.5,,,94,755,0
1902,11,3,08:05:00,10,21,15.5,11,,,91,760,0
1902,11,4,08:05:00,9,22,15.5,13,,,69,763,0
1902,11,5,08:05:00,8,21,14.5,13,,,73,760,0
1902,11,6,08:05:00,6,13,9.5,7,,,73.5,761,0
1902,11,7,08:05:00,4,10,7,6,,,67,765,3
1902,11,8,08:05:00,4.5,9,6.75,4.5,,,58,766,7.8
1902,11,9,08:05:00,4.5,10,7.25,5.5,,,67,763,0
1902,11,10,08:05:00,5.5,11,8.25,5.5,,,76,761,0
1902,11,11,08:05:00,3,8.5,5.75,5.5,,,85,761,0
1902,11,12,08:05:00,3,13,8,10,,,82,760,0
1902,11,13,08:05:00,5,11,8,6,,,85,759,0
1902,11,14,08:05:00,3,6,4.5,3,,,93,755,6.5
1902,11,15,08:05:00,3,6,4.5,3,,,70,761,3.5
1902,11,16,08:05:00,3,6,4.5,3,,,70,757,0
1902,11,17,08:05:00,-1.5,6,2.25,7.5,,,90,761,2.1
1902,11,18,08:05:00,-2,5,1.5,7,,,95,764,5
1902,11,19,08:05:00,-1,1,0,2,,,86,766,0
1902,11,20,08:05:00,-2,5,1.5,7,,,83,764,0
1902,11,21,08:05:00,-3,5,1,8,,,83,759,2.3
1902,11,22,08:05:00,-3,6,1.5,9,,,91,756,4
1902,11,23,08:05:00,-4,6,1,10,,,66,764,0
1902,11,24,08:05:00,-3,4.5,0.75,7.5,,,96,760,0
1902,11,25,08:05:00,0.5,3.5,2,3,,,96.5,757,0.3
1902,11,26,08:05:00,1,4,2.5,3,,,78,755,4
1902,11,27,08:05:00,,,,,,,96,749,0
1902,11,28,08:05:00,,,,,,,95,754.5,0
1902,11,29,08:05:00,6,8.5,7.25,2.5,,,83,755,0
1902,11,30,08:05:00,8,10,9,2,,,82,757,0
1902,12,1,08:05:00,6,11,8.5,5,,,91,758,0
1902,12,2,08:05:00,6,9,7.5,3,,,67,754,0
1902,12,3,08:05:00,7,11.5,9.25,4.5,,,67,751,0
1902,12,4,08:05:00,5,8,6.5,3,,,98,757,4.166
1902,12,5,08:05:00,4,7,5.5,3,,,95,756,5.33
1902,12,6,08:05:00,1.5,2.5,2,1,,,95,754,2.5
1902,12,7,08:05:00,1.5,3,2.25,1.5,,,100,755,3.41
1902,12,8,08:05:00,-4,4,0,8,,,95,760,
1902,12,9,08:05:00,3,4.5,3.75,1.5,,,94.5,759.5,
1902,12,10,08:05:00,-2,9,3.5,11,,,97,757,
1902,12,11,08:05:00,-4,-1,-2.5,3,,,98,762,5
1902,12,12,08:05:00,-4,0,-2,4,,,70.3,766,4
1902,12,13,08:05:00,0,1.5,0.75,1.5,,,97,766,2.5
1902,12,14,11:00:00,-1.75,5,1.625,6.75,,,93,765,0
1902,12,15,11:00:00,-2.5,6,1.75,8.5,,,93,765,0
1902,12,16,11:00:00,-2.25,6.75,2.25,9,,,80,762,0
1902,12,17,11:00:00,-2.5,5,1.25,7.5,,,83,761,0
1902,12,18,11:00:00,-5.5,6,0.25,11.5,,,81,756,9.16
1902,12,19,11:00:00,4,11,7.5,7,,,72,747,4.3
1902,12,20,11:00:00,2,12,7,10,,,90,746,2.16
1902,12,21,11:00:00,-1.5,6,2.25,7.5,,,64,752,0
1902,12,22,11:00:00,-2,5,1.5,7,,,76,754,0
1902,12,23,11:00:00,-4,5,0.5,9,,,96,749,8.34
1902,12,24,11:00:00,-4,1,-1.5,5,,,96,760,13.5
1902,12,25,11:00:00,-4,0,-2,4,,,89.5,758,8.34
1902,12,26,11:00:00,1,1.5,1.25,0.5,,,67.5,755,0
1902,12,27,11:00:00,3,7,5,4,,,86,755,2.07
1902,12,28,11:00:00,5,10,7.5,5,,,79,757,8.5
1902,12,29,11:00:00,-1.5,11,4.75,12.5,,,73,760,0.5
1902,12,30,11:00:00,6.75,10.5,8.625,3.75,,,65,757,0.5
1902,12,31,11:00:00,7.25,13,10.125,5.75,,,59,757,0.5
1903,1,1,11:00:00,6.75,14,10.375,7.25,,,77,756,0.41
1903,1,2,11:00:00,6.5,13.5,10,7,,,78,753,0.83
1903,1,3,08:05:00,5,13.5,9.25,8.5,,,92,758.58,4.15
1903,1,4,08:05:00,1.75,5.5,3.625,3.75,,,86,761.5,0
1903,1,5,08:05:00,1,7.5,4.25,6.5,,,92,757.5,0
1903,1,6,08:05:00,5,7,6,2,,,83,755.5,0.9
1903,1,7,08:05:00,5.5,10.25,7.875,4.75,,,89,760.5,1.25
1903,1,8,08:05:00,7,12,9.5,5,,,70,761.5,3.5
1903,1,9,08:05:00,7,14,10.5,7,,,88,764,0
1903,1,10,08:05:00,7,13,10,6,,,99,763,0
1903,1,11,08:05:00,6,12,9,6,,,78,760.5,0.33
1903,1,12,08:05:00,8,12.5,10.25,4.5,,,76,757,0.33
1903,1,13,08:05:00,10,13,11.5,3,,,80,755.5,0.33
1903,1,14,11:00:00,10,11,10.5,1,,,71,755,0
1903,1,15,11:00:00,5.5,16,10.75,10.5,,,94,757,0.83
1903,1,16,11:00:00,1.5,1.5,1.5,0,,,78,760,0.25
1903,1,17,11:00:00,-4,0,-2,4,,,75,763.5,2.5
1903,1,18,11:00:00,-7,-3,-5,4,,,74.5,762,11.5
1903,1,19,11:00:00,-7.5,0,-3.75,7.5,,,88,756,9
1903,1,20,11:00:00,-4,1,-1.5,5,,,84,766.5,0
1903,1,21,11:00:00,-5,-1.5,-3.25,3.5,,,72,763.5,2.3
1903,1,22,11:00:00,-4,0,-2,4,,,85,764,0
1903,1,23,11:00:00,-2,1,-0.5,3,,,94,765,2.5
1903,1,24,11:00:00,-5,3,-1,8,,,96,761,0
1903,1,25,11:00:00,-2,5.5,1.75,7.5,,,92,765,0
1903,1,26,11:00:00,-2,4,1,6,,,97,765,2.8
1903,1,27,11:00:00,-3,4.5,0.75,7.5,,,90,765,0
1903,1,28,11:00:00,-2.5,4.5,1,7,,,84,766,0
1903,1,29,11:00:00,0.2,7,3.6,6.8,,,74,766,3
1903,1,30,11:00:00,-1.5,5.5,2,7,,,60,766,0
1903,1,31,11:00:00,3,8,5.5,5,,,90,767,2.91
1903,2,1,11:00:00,3,8.5,5.75,5.5,,,77,763,0
1903,2,2,11:00:00,3.5,8,5.75,4.5,,,82,759,2.04
1903,2,3,11:00:00,5,12,8.5,7,,,82,759,3
1903,2,4,11:00:00,5,13,9,8,,,76,759,0
1903,2,5,11:00:00,3.5,11.5,7.5,8,,,94,760.5,8.3
1903,2,6,11:00:00,0.5,5,2.75,4.5,,,70,763.5,1
1903,2,7,11:00:00,3.5,6,4.75,2.5,,,67,765.5,5.08
1903,2,8,11:00:00,1,7.5,4.25,6.5,,,73,758.5,0
1903,2,9,11:00:00,3.6,8,5.8,4.4,,,80.5,766,9.33
1903,2,10,11:00:00,5.5,9,7.25,3.5,,,75,763,2.5
1903,2,11,11:00:00,1,9,5,8,,,84,771,1
1903,2,12,11:00:00,0,8,4,8,,,91,762,2
1903,2,13,11:00:00,6,8.5,7.25,2.5,,,81,752,9.1
1903,2,14,08:05:00,1.5,8.5,5,7,6,2.5,90,758,0
1903,2,15,08:05:00,0,11,5.5,11,6,3.5,91,754,5.83
1903,2,16,08:05:00,5,9.5,7.25,4.5,7,6,93,750,3.75
1903,2,17,08:05:00,0.5,8,4.25,7.5,5,1,92,763,5.83
1903,2,18,08:05:00,-2,2,0,4,3,-1,89,768,3.3
1903,2,19,08:05:00,-2,3,0.5,5,2,-1,90,769,11.6
1903,2,20,08:05:00,-4,-1,-2.5,3,3,1.2,100,771,1
1903,2,21,08:05:00,-5,2,-1.5,7,3.5,1,100,766.5,0
1903,2,22,08:05:00,-1,6,2.5,7,4,2,92,766,0
1903,2,23,08:05:00,3,8,5.5,5,5,5,86,764.5,0
1903,2,24,08:05:00,6.5,13.5,10,7,7,9,82,764,4.16
1903,2,25,08:05:00,6,16.5,11.25,10.5,8,6,74,771.5,8.33
1903,2,26,08:05:00,0.5,12.5,6.5,12,6,3.5,84,771,1
1903,2,27,08:05:00,0,14,7,14,6.5,3.75,85,769,0
1903,2,28,08:05:00,3,12,7.5,9,7,5.5,75,767,0
1903,3,1,08:05:00,3.5,14,8.75,10.5,7,10,82,761,0
1903,3,2,08:05:00,7,14,10.5,7,7.5,7,82,760,0
1903,3,3,08:05:00,7,16.5,11.75,9.5,8.5,9.5,95,755,0.83
1903,3,4,08:05:00,8,17,12.5,9,9,9,95,750,2.5
1903,3,5,08:05:00,7,13,10,6,9,8,88,754,5.15
1903,3,6,08:05:00,5.25,11.75,8.5,6.5,8.5,5.25,85,759,7.5
1903,3,7,08:05:00,4,5,4.5,1,8,6,86,757,8
1903,3,8,08:05:00,4,7,5.5,3,7,4,84,759,0
1903,3,9,08:05:00,2.5,6.5,4.5,4,7,4,100,762,0
1903,3,10,08:05:00,3,6,4.5,3,7,3.5,100,756,0
1903,3,11,08:05:00,7,10,8.5,3,7,2,96,756,0
1903,3,12,08:05:00,2,3,2.5,1,6,3,85,762,0
1903,3,13,08:05:00,2,8,5,6,7,3,85,762,0
1903,3,14,00:00:00,3.5,13.5,8.5,10,6,5.5,85,761,5
1903,3,15,00:00:00,2.5,10.5,6.5,8,6.5,3,93,763,4
1903,3,16,00:00:00,1,5.5,3.25,4.5,8,5,85,765,3
1903,3,17,00:00:00,1,11,6,10,7,5,74,761,4
1903,3,18,00:00:00,5,11,8,6,7.5,6,86,756,5
1903,3,19,00:00:00,5,8,6.5,3,7.5,6,86,758,3
1903,3,20,00:00:00,3,7,5,4,7,4,94,764,2.5
1903,3,21,00:00:00,1,8,4.5,7,7,5,77,767,6.5
1903,3,22,00:00:00,1,8,4.5,7,6.5,3.5,77,768,6
1903,3,23,00:00:00,0,7,3.5,7,7,5,84,767,3
1903,3,24,00:00:00,1,12,6.5,11,7.5,6,85,766,2.5
1903,3,25,00:00:00,5,16,10.5,11,8,8.5,67,763,0
1903,3,26,00:00:00,5,17,11,12,9,9,74,766,2.5
1903,3,27,00:00:00,4.5,16.5,10.5,12,9,8,67,768,0
1903,3,28,00:00:00,2,20,11,18,9.5,7.5,79,766,1
1903,3,29,00:00:00,3.5,17.5,10.5,14,9,10,88,765,0
1903,3,30,00:00:00,6,20,13,14,11,10,88,765,0
1903,3,31,00:00:00,6.5,20,13.25,13.5,11,11.5,78,761,1.33
1903,4,1,00:00:00,10,22,16,12,11,12,60,758,2.08
1903,4,2,00:00:00,9,23,16,14,11,10,60,752,0.83
1903,4,3,00:00:00,8,20.5,14.25,12.5,12,8,87,756,2.5
1903,4,4,00:00:00,7,21,14,14,11,11.5,77,761,2
1903,4,5,00:00:00,10.5,19,14.75,8.5,13,15,62,760,0
1903,4,6,00:00:00,9,21,15,12,14,12,74,750,0
1903,4,7,00:00:00,8,21,14.5,13,12,9,75,748,7.5
1903,4,8,00:00:00,4,8,6,4,9,7,94,751,0
1903,4,9,00:00:00,6,12.5,9.25,6.5,11.5,11,77,755,2.08
1903,4,10,00:00:00,9,19,14,10,12,13,79,757,2
1903,4,11,00:00:00,12,23,17.5,11,13,15,55,755,0
1903,4,12,00:00:00,11,26,18.5,15,11,12,88,751,5.8
1903,4,13,00:00:00,8,17,12.5,9,13,11,88,751,3.01
1903,4,14,00:00:00,7,16,11.5,9,12,9.5,57,758,0
1903,4,15,00:00:00,9,19,14,10,13,12,79,758,0
1903,4,16,00:00:00,7,22.5,14.75,15.5,10,9.5,74,760,5.16
1903,4,17,00:00:00,6,13.5,9.75,7.5,12.5,10,92,758,0
1903,4,18,00:00:00,9,14.5,11.75,5.5,13.5,13.5,80,756,2
1903,4,19,00:00:00,5,25,15,20,13,6,52,754,2.5
1903,4,20,00:00:00,5.5,16,10.75,10.5,12,6,72,755,3.33
1903,4,21,00:00:00,4,12.5,8.25,8.5,13,8,88,758,0.25
1903,4,22,00:00:00,2,15,8.5,13,11.5,8,87,758,4.13
1903,4,23,00:00:00,5,14,9.5,9,11,10,88,756,0.16
1903,4,24,00:00:00,5,17,11,12,11,15.5,88,755.5,0
1903,4,25,00:00:00,12,24,18,12,13,15,90,754,0.16
1903,4,26,00:00:00,11,17,14,6,14,15,81,755.5,0
1903,4,27,00:00:00,12,22,17,10,14,16,91,745.5,0
1903,4,28,00:00:00,12,19,15.5,7,14.5,15,81,758,5
1903,4,29,00:00:00,10,22,16,12,15,13,89,755,2.2
1903,4,30,00:00:00,11,21,16,10,15,14,89,757,2.2
1903,5,1,00:00:00,11,23,17,12,15,16,71,758,2.9
1903,5,2,00:00:00,12,23,17.5,11,15,16,90,760,0
1903,5,3,00:00:00,13,28,20.5,15,16,16,90.5,757,0
1903,5,4,00:00:00,13,29,21,16,16,15.5,90,752,0
1903,5,5,00:00:00,10.5,21,15.75,10.5,14,14,90,756,3.3
1903,5,6,00:00:00,10.5,22,16.25,11.5,14,16.5,74,759,2.5
1903,5,7,00:00:00,12,22,17,10,16,17,75,760,0
1903,5,8,00:00:00,15,28,21.5,13,17,18,66,758,0
1903,5,9,00:00:00,15,32,23.5,17,17,22,83,754,1.4
1903,5,10,00:00:00,15,33.5,24.25,18.5,18,21,60,757,0
1903,5,11,00:00:00,14,26,20,12,19,20,68,758,0
1903,5,12,00:00:00,13,28,20.5,15,18,20,65,760,0
1903,5,13,00:00:00,16,31.5,23.75,15.5,19.5,23,75,759,0
1903,5,14,00:00:00,20,31,25.5,11,20,24,63,758,
1903,5,15,00:00:00,16.5,36,26.25,19.5,21,21,98,763.5,6.91
1903,5,16,00:00:00,11.5,22.5,17,11,19.5,17.5,84,761,5
1903,5,17,00:00:00,11,23,17,12,19.5,16,89,757,
1903,5,18,00:00:00,12,23,17.5,11,19.5,15.5,89,759,
1903,5,19,00:00:00,10.5,19.5,15,9,19,18,88,758,2
1903,5,20,00:00:00,12.5,21.5,17,9,19,18,90,760,0
1903,5,21,00:00:00,12,22,17,10,19,16,80,762,5
1903,5,22,00:00:00,9,17,13,8,18,14,95,760,2
1903,5,23,00:00:00,12,19,15.5,7,13.5,13,82,759,7.5
1903,5,24,00:00:00,9,19,14,10,14.5,15,89,758,0
1903,5,25,00:00:00,7,19.5,13.25,12.5,17,12,93,757,2.9
1903,5,26,00:00:00,10,23,16.5,13,15,17.5,94,755,0
1903,5,27,00:00:00,12.5,22.5,17.5,10,16.5,17,80,755,3.6
1903,5,28,00:00:00,11,21.5,16.25,10.5,17.5,17.5,93,757,6.3
1903,5,29,00:00:00,16,25.5,20.75,9.5,19,18,84,760,0
1903,5,30,00:00:00,14,26,20,12,20,29.5,65,760,0
1903,5,31,00:00:00,14,21,17.5,7,19,20.5,75,755,4
1903,6,1,00:00:00,14,26,20,12,19,18,90,755,4
1903,6,2,00:00:00,14,27,20.5,13,19,18,65,760,0
1903,6,3,00:00:00,16,30,23,14,21,20,76,759,0
1903,6,4,00:00:00,16,32,24,16,22,21,71,758,0
1903,6,5,00:00:00,16,32,24,16,22,21,66,756,0
1903,6,6,00:00:00,14,22,18,8,22,21,92,755,4
1903,6,7,00:00:00,13,22,17.5,9,20,16,90,753,0
1903,6,8,00:00:00,12,22,17,10,20,17.5,90,757,2
1903,6,9,00:00:00,14,25,19.5,11,19,18,68,759,0
1903,6,10,00:00:00,17,27,22,10,21,20,65,758,0
1903,6,11,00:00:00,16,24,20,8,19,20,89,754,2
1903,6,12,00:00:00,16,28,22,12,21,21,91,753,3
1903,6,13,00:00:00,17,30,23.5,13,21,21,76,755,0
1903,6,14,00:00:00,18,29,23.5,11,22,22,87,756,3.7
1903,6,15,00:00:00,19,30,24.5,11,22,22,85,755,0
1903,6,16,00:00:00,16,27,21.5,11,22.5,21.5,76,753,2.5
1903,6,17,00:00:00,16,25,20.5,9,22,21,77,755,5.4
1903,6,18,00:00:00,16,29,22.5,13,23,21,83,755,2.5
1903,6,19,00:00:00,14,29,21.5,15,23,22,83,757,0
1903,6,20,00:00:00,16,30,23,14,23,21,65,760,0
1903,6,21,00:00:00,14,30,22,16,24,22,66,756,2.5
1903,6,22,00:00:00,14,26,20,12,22.5,22.5,68,750,4.5
1903,6,23,00:00:00,15,24,19.5,9,23,19.5,91,748,
1903,6,24,00:00:00,15,24,19.5,9,21,16.5,94,748,4.5
1903,6,25,00:00:00,15,19,17,4,20.5,18,82,752,1.2
1903,6,26,00:00:00,16,24,20,8,21,19.5,82,756,1
1903,6,27,00:00:00,17,29,23,12,22,21,79,756,
1903,6,28,00:00:00,,,,,23,22,72,756,1.5
1903,6,29,00:00:00,16,29,22.5,13,22,20.5,82,756,1.3
1903,6,30,00:00:00,16,25,20.5,9,21,18,94,757.5,1.5
1903,7,1,00:00:00,15,24,19.5,9,21,16,97,759,5
1903,7,2,00:00:00,15,25,20,10,21.5,19,75,760,0
1903,7,3,00:00:00,18,25,21.5,7,22,18.5,82,761,3.5
1903,7,4,00:00:00,14,24,19,10,22,18.5,74,760,1.2
1903,7,5,00:00:00,16,26,21,10,23,21,67,759,2.6
1903,7,6,00:00:00,17,29,23,12,23,21,68,759,0
1903,7,7,00:00:00,17.5,29,23.25,11.5,22.5,21,75,758,0.016
1903,7,8,00:00:00,18,31,24.5,13,23,22,69,755,0
1903,7,9,00:00:00,15.5,32.5,24,17,24,22.5,76,754.5,0
1903,7,10,00:00:00,18.5,33,25.75,14.5,25.5,24.5,68,756,0.25
1903,7,11,00:00:00,14,32,23,18,24,22.5,81,756,0.02
1903,7,12,00:00:00,17,27.5,22.25,10.5,24,21,74,754.5,0
1903,7,13,00:00:00,14,26,20,12,22.5,19,83,755,0
1903,7,14,00:00:00,18,25.5,21.75,7.5,23,20.5,76,755.5,2.5
1903,7,15,00:00:00,19,29,24,10,23,22.5,70,758,0
1903,7,16,00:00:00,19.5,34.3,26.9,14.8,25,23,88,758,1.6
1903,7,17,00:00:00,18.5,27,22.75,8.5,22,22.5,75,757,6.6
1903,7,18,00:00:00,19,26,22.5,7,24,23.5,80,756.5,2.8
1903,7,19,00:00:00,20,27,23.5,7,24,23,90,758,1.6
1903,7,20,00:00:00,19,26.5,22.75,7.5,25,24,88,758,1.6
1903,7,21,00:00:00,20.5,29.8,25.15,9.3,25.5,25,83,757,0.7
1903,7,22,00:00:00,20,31.5,25.75,11.5,25,22,95.5,752,0
1903,7,23,00:00:00,20.5,31,25.75,10.5,24,20.5,82,754.5,1
1903,7,24,00:00:00,15,29.5,22.25,14.5,24,19.5,83,757,0
1903,7,25,00:00:00,16,30.5,23.25,14.5,24,20.5,64.5,755,0
1903,7,26,00:00:00,18.5,31.5,25,13,25,22,87,754,0.7
1903,7,27,00:00:00,17,27,22,10,23,18.5,90.5,755,0
1903,7,28,00:00:00,16,29,22.5,13,23,21,79.5,756,0
1903,7,29,00:00:00,16,28,22,12,24,21.5,68,757,1.05
1903,7,30,00:00:00,22,29,25.5,7,24,22,76,760,
1903,7,31,00:00:00,23,32.5,27.75,9.5,24,23.7,73,758.5,1.5
1903,8,1,00:00:00,17.5,30,23.75,12.5,24,22.5,76,755,0
1903,8,2,00:00:00,18.5,28.5,23.5,10,25,20,90,758,0.2
1903,8,3,00:00:00,15,25,20,10,23,21,64,759,2.5
1903,8,4,00:00:00,18.5,27,22.75,8.5,22.5,23,68,753,5
1903,8,5,00:00:00,16,27,21.5,11,24,19,76.5,757,0
1903,8,6,00:00:00,16.5,26.5,21.5,10,23.5,21.5,74,762,0
1903,8,7,00:00:00,15,28.5,21.75,13.5,24,21,71,761.75,1.5
1903,8,8,00:00:00,18.5,29,23.75,10.5,24,23,78,758,1.25
1903,8,9,00:00:00,19.5,29,24.25,9.5,24,23.5,73,760,5
1903,8,10,00:00:00,18.5,26.5,22.5,8,24,22.5,68.5,759.75,3
1903,8,11,00:00:00,18,26.5,22.25,8.5,24,23,80,758,1.8
1903,8,12,00:00:00,18.5,26.5,22.5,8,24,23,76,759,2.5
1903,8,13,00:00:00,17,28,22.5,11,25,22.5,80,759.5,2.08
1903,8,14,00:00:00,18,30,24,12,25,21.5,87.5,759,1.25
1903,8,15,00:00:00,17.5,29,23.25,11.5,25,23.5,69.5,758,1
1903,8,16,00:00:00,18,29,23.5,11,25,24.5,69.5,758,1.16
1903,8,17,00:00:00,14.5,24.5,19.5,10,25,22,85,754.5,0
1903,8,18,00:00:00,16.5,30,23.25,13.5,24.5,18.5,100,753.5,0.25
1903,8,19,00:00:00,13.5,24.5,19,11,23.5,19.5,67,759.5,0
1903,8,20,00:00:00,15,29,22,14,24,22,82,755,0
1903,8,21,00:00:00,14,30,22,16,23,14,38,756,0
1903,8,22,00:00:00,13,19,16,6,22,18,100,756,0
1903,8,23,00:00:00,13,19.5,16.25,6.5,21,21,83,755,1
1903,8,24,00:00:00,15.5,24.5,20,9,21,20,95.5,756.5,0
1903,8,25,00:00:00,12,27,19.5,15,22,22,98,760,1.25
1903,8,26,00:00:00,18,27,22.5,9,22.5,22.5,82,757.5,0
1903,8,27,00:00:00,16.5,29.5,23,13,23,21,86,759.5,0
1903,8,28,00:00:00,17,29,23,12,23,19.5,68,760,0.25
1903,8,29,00:00:00,14,22,18,8,20,18.5,78,759.5,2.08
1903,8,30,00:00:00,13.5,22.5,18,9,21,22,70,757,0
1903,8,31,00:00:00,16,25,20.5,9,20,18.5,68,762,1.07
1903,9,1,00:00:00,12,23,17.5,11,20,15.5,73,766,0
1903,9,2,00:00:00,14.5,24.5,19.5,10,20.5,17,68,763,0
1903,9,3,00:00:00,13.5,25,19.25,11.5,20,17.5,73,763,1.25
1903,9,4,00:00:00,15,23.5,19.25,8.5,21,17,71,764.5,0.5
1903,9,5,00:00:00,17,25,21,8,22,24,90,764.5,6.25
1903,9,6,00:00:00,16.5,24.5,20.5,8,21.5,23,67,761.5,7.5
1903,9,7,00:00:00,17.5,27,22.25,9.5,21.5,21.5,72,759,4.41
1903,9,8,00:00:00,18.5,24.5,21.5,6,21.5,21,80,758.5,6.08
1903,9,9,00:00:00,17.5,26.5,22,9,22,19.5,80,759,1.25
1903,9,10,00:00:00,13.5,26.5,20,13,21,16,79,757,0
1903,9,11,00:00:00,16,25,20.5,9,21,19,74,755,1.58
1903,9,12,00:00:00,16,28,22,12,17,22,73,756,0
1903,9,13,00:00:00,18,31,24.5,13,16,21.5,69,760,0
1903,9,14,00:00:00,16.5,31.5,24,15,22,20.5,86,761,7.83
1903,9,15,00:00:00,15.5,25.5,20.5,10,21.5,18.5,94,758.5,0
1903,9,16,00:00:00,16.5,25.5,21,9,22,19,94,758,0
1903,9,17,00:00:00,18,25.5,21.75,7.5,22,20.5,86,758,0
1903,9,18,00:00:00,16,27,21.5,11,22,20,86,758,1.25
1903,9,19,00:00:00,17,27,22,10,22,19,78,758.5,5.16
1903,9,20,00:00:00,14,21.5,17.75,7.5,21,17,77,760.5,5.33
1903,9,21,00:00:00,13,22,17.5,9,20,17.5,74,762,6.83
1903,9,22,00:00:00,11,19,15,8,17,13.5,89,762,3.08
1903,9,23,00:00:00,11,17,14,6,17,15,73,766,0
1903,9,24,00:00:00,11,18,14.5,7,17,13,80,766,0
1903,9,25,00:00:00,10,20,15,10,17,13,87,766,0
1903,9,26,00:00:00,11,19,15,8,17,13,80,768,0
1903,9,27,00:00:00,10,20,15,10,17,12,80,766,0
1903,9,28,00:00:00,9,21,15,12,17,14.5,80,765,0
1903,9,29,00:00:00,11,22,16.5,11,17,15,75,765,0
1903,9,30,00:00:00,11,22,16.5,11,16,13,80,765,1.25
1903,10,1,00:00:00,14,20.5,17.25,6.5,17.5,17,82,761.5,6
1903,10,2,00:00:00,14.5,21.5,18,7,17.5,15,81,760,2
1903,10,3,00:00:00,12,20.5,16.25,8.5,17,14,80,760,0
1903,10,4,00:00:00,14,21.5,17.75,7.5,17,18,75,761,2.9
1903,10,5,00:00:00,14,24.5,19.25,10.5,17.5,16.5,75,761.5,0.5
1903,10,6,00:00:00,14,26,20,12,18,17,82,761,0
1903,10,7,00:00:00,14,25,19.5,11,18.5,16,84,758,0
1903,10,8,00:00:00,15,25.5,20.25,10.5,19,17,82,758,2
1903,10,9,00:00:00,15,26,20.5,11,18.5,14,82,757,0
1903,10,10,00:00:00,15,28.5,21.75,13.5,19,20,67,753,2.09
1903,10,11,00:00:00,17,26.5,21.75,9.5,19,21,64,749,1.6
1903,10,12,00:00:00,11,23,17,12,17,12,83,753,1.05
1903,10,13,00:00:00,9,17,13,8,16.5,16,73,757,6.25
1903,10,14,00:00:00,13.5,19,16.25,5.5,17,15,90,757.5,0
1903,10,15,00:00:00,12,20,16,8,16.5,15,81,765,1.25
1903,10,16,00:00:00,12,21.5,16.75,9.5,17,15.5,94,763,1.5
1903,10,17,00:00:00,13,22.5,17.75,9.5,17,15.5,82,759.5,0
